0.510770,-0.014129
0.515573,-0.036709
0.514768,-0.017573
0.510883,0.017093
0.502322,0.027886
0.490089,0.011492
0.488478,-0.003709
0.503985,-0.001377
0.523765,0.001271
0.529412,-0.009559
0.514462,-0.024159
0.494453,-0.026547
0.487026,-0.014440
0.496128,0.000244
0.510642,0.011947
0.513557,0.017386
0.505072,0.011918
0.496729,0.001268
0.495551,-0.003481
0.498031,0.002318
0.497439,0.007291
0.499103,0.002218
0.504538,-0.004555
0.504764,-0.006974
0.494474,-0.006961
0.480753,-0.006297
0.478609,0.000781
0.488700,0.016418
0.500454,0.026524
0.506163,0.023403
0.500884,0.014562
0.487518,0.008263
0.475669,0.004234
0.478274,-0.001747
0.495547,-0.002305
0.506266,0.006411
0.498356,0.014124
0.486445,0.010537
0.494963,-0.002365
0.522246,-0.007496
0.534318,0.003774
0.513633,0.018156
0.484026,0.017044
0.484754,-0.001461
0.519315,-0.012239
0.544554,0.001142
0.528263,0.019080
0.488008,0.014073
0.467085,-0.011589
0.480138,-0.026997
0.500137,-0.022066
0.507606,-0.015495
0.510465,-0.011510
0.519845,0.004779
0.527420,0.031948
0.519667,0.037316
0.508206,0.007314
0.512082,-0.021516
0.530250,-0.018200
0.542772,0.001755
0.532886,0.005227
0.507866,-0.006203
0.484907,-0.006296
0.475445,0.006291
0.480749,0.016204
0.492791,0.020037
0.507010,0.022598
0.517527,0.018956
0.517841,0.000944
0.509228,-0.015464
0.501855,-0.011559
0.507422,0.004010
0.517875,0.011155
0.516921,0.006198
0.506635,0.003589
0.501071,0.006216
0.505979,0.005740
0.509604,0.004686
0.506070,0.008361
0.502608,0.015521
0.498818,0.019465
0.492270,0.020305
0.490334,0.022429
0.503456,0.020396
0.522144,0.012854
0.523322,0.006304
0.511580,0.003868
0.509716,0.000359
0.518769,-0.010844
0.517120,-0.021450
0.499400,-0.020774
0.492393,-0.009028
0.506903,0.005888
0.520979,0.010973
0.520631,0.001833
0.518896,-0.013886
0.528464,-0.021386
0.531755,-0.013427
0.513882,-0.003655
0.494096,-0.002892
0.492480,-0.006450
0.499263,-0.006604
0.491417,-0.007146
0.475187,-0.017915
0.476505,-0.029213
0.493799,-0.023195
0.503155,-0.001593
0.492624,0.015127
0.476851,0.009497
0.471591,-0.007660
0.473402,-0.014080
0.479287,-0.003007
0.489743,0.011276
0.501360,0.007894
0.509235,-0.009990
0.514264,-0.020222
0.522350,-0.010993
0.523060,0.004475
0.503722,0.002536
0.478443,-0.014466
0.473115,-0.025039
0.490816,-0.020392
0.503502,-0.013369
0.495693,-0.018586
0.485918,-0.024196
0.491799,-0.010589
0.509327,0.017824
0.522935,0.033426
0.526726,0.015102
0.520551,-0.020058
0.501095,-0.038256
0.479867,-0.028198
0.475046,-0.007037
0.485980,0.002900
0.492113,0.002157
0.483452,0.000734
0.481609,0.000254
0.498863,0.000553
0.513044,0.003610
0.502206,0.011361
0.479393,0.014077
0.476721,0.002915
0.492507,-0.011459
0.497198,-0.015379
0.483609,-0.008678
0.474891,-0.004071
0.489251,-0.006867
0.508991,-0.009344
0.508542,-0.010124
0.491112,-0.008928
0.478344,-0.001022
0.485009,0.013918
0.501704,0.022396
0.510999,0.007488
0.507549,-0.018089
0.497421,-0.026230
0.493989,-0.012355
0.501307,0.003092
0.511621,0.004985
0.515667,0.005128
0.508595,0.013173
0.497284,0.019244
0.488910,0.015247
0.486823,0.005459
0.490348,-0.002032
0.491046,-0.010505
0.485806,-0.021652
0.480676,-0.023284
0.487235,-0.010041
0.504715,0.009804
0.511906,0.023294
0.499398,0.024647
0.484609,0.015030
0.488811,-0.003826
0.502520,-0.018088
0.496828,-0.014774
0.477860,-0.001219
0.479240,0.002981
0.506678,-0.010504
0.523969,-0.025266
0.508145,-0.026952
0.490000,-0.019043
0.496614,-0.008928
0.504913,-0.002883
0.487934,-0.003223
0.467847,-0.009714
0.484784,-0.012431
0.521992,0.000636
0.529637,0.018961
0.506125,0.022753
0.494011,0.007419
0.510777,-0.010719
0.524291,-0.014376
0.513955,-0.006146
0.502114,0.005152
0.506053,0.012426
0.513255,0.012692
0.508271,0.010356
0.500932,0.009457
0.504090,0.010071
0.505264,0.004754
0.491653,-0.008153
0.471677,-0.017484
0.465517,-0.019223
0.480577,-0.018106
0.502238,-0.017099
0.514631,-0.010318
0.510651,0.004733
0.497507,0.012996
0.489450,0.004944
0.488400,-0.010879
0.486805,-0.020256
0.478402,-0.017828
0.471240,-0.010346
0.476947,-0.001559
0.489339,0.004030
0.496083,0.000506
0.493422,-0.009418
0.491674,-0.018044
0.499913,-0.017252
0.509428,-0.010019
0.510536,-0.005978
0.505153,-0.008098
0.506591,-0.013581
0.519660,-0.013337
0.526059,-0.006384
0.510587,-0.002582
0.480945,-0.005927
0.461911,-0.007916
0.467171,0.004804
0.484614,0.024670
0.499099,0.029265
0.503126,0.013554
0.498220,-0.005584
0.493544,-0.006214
0.495643,0.014111
0.500305,0.038183
0.489538,0.045428
0.461754,0.024870
0.447739,-0.004572
0.467600,-0.009978
0.498498,0.014480
0.501978,0.036046
0.484636,0.021884
0.488162,-0.011585
0.516396,-0.024834
0.529775,-0.009886
0.507330,0.008775
0.481621,0.010559
0.487148,0.002182
0.506103,-0.004924
0.505707,-0.007341
0.488294,-0.001994
0.481762,0.005273
0.492683,0.002138
0.498426,-0.016233
0.492668,-0.034989
0.492055,-0.037739
0.505863,-0.032634
0.518798,-0.028650
0.511583,-0.016599
0.494389,0.010408
0.489764,0.034226
0.502046,0.028679
0.512642,0.002960
0.503546,-0.014334
0.485355,-0.015754
0.481272,-0.011724
0.499028,-0.005894
0.522236,0.009139
0.526778,0.024181
0.511498,0.021959
0.492676,0.009823
0.484693,0.006631
0.489709,0.013408
0.500256,0.010856
0.513628,-0.005020
0.525172,-0.014286
0.525917,-0.011674
0.513218,-0.010457
0.497252,-0.015273
0.496333,-0.011156
0.508928,0.009698
0.513517,0.025897
0.499222,0.021022
0.479328,0.005529
0.474716,-0.002841
0.480560,-0.005550
0.480547,-0.018398
0.479450,-0.035598
0.491038,-0.035012
0.511590,-0.010614
0.519667,0.019018
0.514010,0.030271
0.513699,0.023190
0.513540,0.011599
0.492851,0.003334
0.460530,-0.001757
0.458295,-0.008888
0.494700,-0.015065
0.519798,-0.013015
0.505180,-0.000131
0.486420,0.015236
0.500038,0.015873
0.518504,0.003626
0.496337,-0.000749
0.457793,0.010731
0.462218,0.016558
0.510567,-0.005102
0.543177,-0.030432
0.524664,-0.021973
0.489792,0.009805
0.481165,0.018465
0.496034,-0.009277
0.507130,-0.028375
0.501678,-0.009344
0.492442,0.018515
0.490303,0.022045
0.494647,0.011878
0.500123,0.015159
0.501465,0.022887
0.503092,0.013600
0.509039,0.000732
0.514314,0.005282
0.510858,0.017665
0.497879,0.013399
0.488083,-0.002606
0.486222,-0.006517
0.485039,-0.002532
0.483012,-0.006147
0.484949,-0.010264
0.490979,0.000506
0.487258,0.015133
0.470675,0.007628
0.462738,-0.013333
0.478776,-0.019855
0.506951,-0.010838
0.518899,-0.003609
0.505140,-0.000701
0.482615,0.007845
0.470266,0.008394
0.479351,-0.015762
0.503567,-0.039268
0.522174,-0.028359
0.518426,0.001838
0.498777,0.002427
0.492437,-0.029092
0.508792,-0.041074
0.523082,-0.015662
0.511847,0.006591
0.482357,-0.005327
0.462994,-0.024164
0.463482,-0.012613
0.474379,0.013285
0.490567,0.019149
0.509052,0.005726
0.522668,0.000803
0.521706,0.013835
0.514172,0.023617
0.519616,0.018524
0.534431,0.007580
0.534184,0.001591
0.506050,0.001406
0.473575,-0.001094
0.469765,-0.008129
0.490304,-0.016195
0.504945,-0.017552
0.496682,-0.004421
0.482049,0.013603
0.484772,0.018763
0.502011,0.006255
0.517938,-0.005975
0.522305,0.000747
0.517132,0.014163
0.508486,0.011209
0.498413,-0.010029
0.494421,-0.027790
0.500323,-0.024638
0.510459,-0.009844
0.515576,0.002435
0.510905,0.008144
0.505218,0.008816
0.505451,0.005414
0.507195,-0.003569
0.501251,-0.010159
0.485393,-0.005024
0.476326,0.010683
0.486854,0.025648
0.506803,0.025168
0.512727,0.012182
0.495469,0.001679
0.477869,0.002574
0.480876,0.010521
0.495173,0.015004
0.498131,0.015667
0.487276,0.011111
0.486324,-0.005140
0.502209,-0.024132
0.512480,-0.023974
0.502699,0.002035
0.488683,0.023455
0.494324,0.013987
0.510293,-0.004894
0.513396,-0.002075
0.509058,0.012946
0.516976,0.006583
0.532746,-0.015950
0.526743,-0.013531
0.496851,0.017757
0.480738,0.037077
0.497893,0.020483
0.524699,-0.005694
0.528483,-0.009007
0.510709,-0.000612
0.493640,-0.004835
0.485148,-0.020409
0.484713,-0.026617
0.489468,-0.013939
0.490986,0.003510
0.481613,0.012368
0.469224,0.011363
0.475804,0.006921
0.497957,0.005920
0.507793,0.007370
0.495507,0.013036
0.479902,0.023899
0.478874,0.031934
0.483828,0.024975
0.485695,0.002581
0.491649,-0.011357
0.499374,-0.002199
0.496560,0.010985
0.484603,0.005736
0.486077,-0.009397
0.508709,-0.006111
0.525966,0.011120
0.518198,0.012101
0.496407,-0.002474
0.482260,-0.001582
0.482636,0.023993
0.490444,0.037198
0.501338,0.011366
0.506686,-0.022816
0.500650,-0.024233
0.495005,0.003629
0.504780,0.022555
0.525786,0.018146
0.532916,0.012900
0.517949,0.016635
0.503929,0.013804
0.510175,-0.003051
0.529874,-0.009299
0.537131,0.017845
0.519610,0.051653
0.492740,0.047988
0.479138,0.006368
0.488748,-0.025437
0.506090,-0.014441
0.512633,0.012341
0.510923,0.016497
0.512214,0.002105
0.516951,-0.000347
0.512129,0.014385
0.497986,0.016792
0.490632,-0.003027
0.491865,-0.018930
0.490005,-0.007759
0.480755,0.020222
0.475627,0.034532
0.480887,0.025824
0.483766,0.005108
0.480172,-0.015099
0.480752,-0.024318
0.492398,-0.016993
0.506080,0.005466
0.507516,0.024872
0.499146,0.022161
0.490683,0.003560
0.490265,-0.009979
0.501690,-0.005447
0.515663,0.004720
0.518860,-0.000394
0.506366,-0.021305
0.491827,-0.039932
0.490558,-0.035607
0.498071,-0.011014
0.506952,0.011641
0.516134,0.019867
0.520816,0.016151
0.509188,0.005749
0.482742,-0.015192
0.471095,-0.038201
0.487638,-0.033801
0.504895,0.001370
0.497707,0.026256
0.481579,0.006811
0.487123,-0.026059
0.503007,-0.015855
0.499447,0.027317
0.485359,0.043265
0.490423,0.012257
0.513613,-0.021406
0.520701,-0.022280
0.502526,-0.011435
0.487400,-0.011504
0.489916,-0.011771
0.498970,-0.002961
0.503968,-0.000226
0.510137,-0.014564
0.518258,-0.024598
0.514410,-0.014812
0.497791,-0.002543
0.482973,-0.005260
0.481995,-0.015686
0.494952,-0.015130
0.510562,-0.004540
0.517733,0.003658
0.510017,0.008473
0.499097,0.013019
0.505075,0.018920
0.520528,0.022535
0.517815,0.020014
0.488829,0.011367
0.465428,-0.003439
0.477304,-0.017203
0.506401,-0.022865
0.517555,-0.018149
0.503760,-0.004466
0.490030,0.007364
0.497308,0.007615
0.516731,-0.002920
0.529095,-0.010384
0.522107,-0.004536
0.501767,0.001798
0.486647,-0.003417
0.485741,-0.012044
0.495036,-0.009732
0.504389,0.000154
0.512414,0.000356
0.521883,-0.005046
0.524668,0.002219
0.515767,0.020740
0.501546,0.030125
0.493595,0.018965
0.493926,0.004447
0.494788,0.002470
0.499096,0.007234
0.510971,0.010287
0.522003,0.013283
0.519224,0.020493
0.501668,0.020619
0.487632,0.001679
0.488356,-0.024955
0.498743,-0.039903
0.510390,-0.036959
0.517643,-0.027306
0.518884,-0.016983
0.511149,0.000078
0.500265,0.018858
0.499978,0.026364
0.507967,0.019200
0.509042,0.009091
0.498468,0.004474
0.496877,-0.004994
0.517853,-0.021338
0.533610,-0.028440
0.515059,-0.016306
0.479861,-0.000791
0.473633,-0.006854
0.501120,-0.025788
0.515305,-0.027280
0.496349,-0.003407
0.480445,0.020204
0.499822,0.017419
0.531078,0.000244
0.530851,-0.004262
0.503616,0.006426
0.482704,0.013817
0.480539,0.006448
0.488958,-0.002940
0.506569,-0.003737
0.537522,-0.002438
0.559218,-0.003096
0.543988,0.000372
0.504675,0.014274
0.481037,0.027141
0.490368,0.023845
0.507221,0.009085
0.508899,-0.003080
0.506418,-0.004554
0.514186,-0.000709
0.524976,0.000262
0.519779,-0.002550
0.501814,-0.010489
0.495533,-0.020515
0.508955,-0.027690
0.525696,-0.026331
0.525398,-0.011501
0.511792,0.009222
0.504604,0.022963
0.506939,0.021244
0.508169,0.010587
0.502166,0.004437
0.498266,-0.000726
0.505256,-0.013151
0.514225,-0.025631
0.515416,-0.020199
0.507364,0.002382
0.495189,0.013147
0.486553,0.000200
0.486938,-0.014083
0.498622,-0.007617
0.507768,0.009402
0.499552,0.009552
0.484577,-0.005716
0.487533,-0.012427
0.516198,-0.000844
0.544249,0.015858
0.543728,0.019297
0.516410,0.010965
0.482592,0.002521
0.465595,-0.001091
0.475661,-0.003162
0.505035,-0.012052
0.528975,-0.023595
0.524730,-0.024634
0.504364,-0.009377
0.496901,0.009972
0.506936,0.010679
0.509632,-0.007923
0.490329,-0.023233
0.474685,-0.017526
0.487624,0.001803
0.512848,0.010829
0.514782,0.005452
0.487520,0.000182
0.469156,0.001648
0.487049,0.000836
0.520572,-0.010352
0.528299,-0.018959
0.498764,-0.013383
0.467826,-0.002699
0.467603,0.001582
0.488769,0.001350
0.502812,0.005447
0.500658,0.005938
0.499436,-0.007402
0.503766,-0.019517
0.500418,-0.013627
0.488641,0.000941
0.484029,0.000849
0.495880,-0.009157
0.509203,-0.002185
0.511300,0.017007
0.510327,0.018205
0.511799,-0.004463
0.509619,-0.019343
0.498765,-0.005576
0.489278,0.013874
0.489970,0.016661
0.490437,0.010672
0.484546,0.009094
0.479428,0.006840
0.481590,-0.004863
0.486700,-0.011945
0.490501,-0.002886
0.501769,0.007975
0.516741,0.005103
0.515586,-0.005115
0.495487,-0.005464
0.480835,-0.000252
0.491812,-0.003600
0.508153,-0.006507
0.501235,0.007040
0.480461,0.029861
0.475318,0.032028
0.492302,0.005377
0.504707,-0.017203
0.496502,-0.008919
0.483325,0.017056
0.479864,0.024575
0.481389,0.003077
0.475839,-0.020636
0.469396,-0.023787
0.479297,-0.009157
0.503560,0.004876
0.524349,0.008601
0.526509,0.007961
0.514087,0.007890
0.503002,0.010859
0.501270,0.013930
0.509286,0.010426
0.517361,-0.001087
0.514253,-0.016207
0.501776,-0.023775
0.494627,-0.020421
0.506824,-0.011617
0.525088,0.001234
0.523377,0.015089
0.501512,0.020348
0.483770,0.003819
0.486441,-0.027824
0.494821,-0.043748
0.494912,-0.029246
0.497540,-0.002454
0.509030,0.008459
0.513545,0.000205
0.494707,-0.008857
0.470871,-0.012533
0.475416,-0.011432
0.507096,-0.001742
0.535528,0.015508
0.537803,0.022176
0.520270,0.000353
0.502444,-0.028496
0.492645,-0.026650
0.492347,0.005195
0.496077,0.028006
0.496664,0.016275
0.492063,-0.007102
0.483755,-0.013088
0.479842,-0.005488
0.486099,-0.000058
0.502878,0.001860
0.521269,0.010004
0.524286,0.018341
0.511257,0.014163
0.498714,0.004866
0.499061,0.004090
0.505743,0.010431
0.506593,0.006365
0.506992,-0.010848
0.511346,-0.016981
0.510620,0.001995
0.501490,0.028438
0.496654,0.030595
0.506798,0.005042
0.516631,-0.015357
0.512370,-0.008983
0.508046,0.010760
0.514828,0.015217
0.518324,-0.000428
0.500662,-0.015042
0.477816,-0.019850
0.478041,-0.023280
0.495554,-0.031302
0.507849,-0.034550
0.509703,-0.023035
0.511249,-0.007503
0.511456,-0.001537
0.499431,-0.005386
0.483054,-0.009418
0.475658,-0.006740
0.476733,-0.002536
0.483646,0.001109
0.500945,0.005839
0.525826,0.010821
0.529714,0.011949
0.497635,0.002257
0.462938,-0.013966
0.464766,-0.024329
0.494739,-0.019931
0.508320,-0.003645
0.494646,0.007871
0.487875,0.004943
0.501723,-0.008583
0.508383,-0.021992
0.486726,-0.024829
0.465690,-0.016118
0.482996,-0.000175
0.520160,0.009903
0.528695,0.001195
0.498510,-0.019536
0.471585,-0.030366
0.478673,-0.014167
0.496712,0.014887
0.497256,0.025881
0.489190,0.012355
0.496123,-0.003358
0.511859,0.001074
0.509267,0.014189
0.492524,0.008321
0.487606,-0.014830
0.496488,-0.027585
0.494567,-0.012475
0.474949,0.011793
0.469599,0.019890
0.496686,0.016807
0.529893,0.020087
0.537042,0.029543
0.520781,0.025803
0.507951,0.004994
0.503010,-0.008400
0.492653,0.000220
0.481372,0.016113
0.484895,0.014576
0.504577,-0.003194
0.520305,-0.011749
0.522339,-0.003862
0.520866,0.003207
0.516162,-0.005106
0.499029,-0.017215
0.473709,-0.013384
0.464766,-0.001865
0.482327,-0.003311
0.499566,-0.019323
0.493343,-0.029318
0.474482,-0.019168
0.470562,-0.001913
0.489331,0.007356
0.513771,0.006781
0.531531,0.001656
0.536924,-0.003286
0.526274,-0.007435
0.506672,-0.007056
0.495457,-0.003651
0.503545,-0.003440
0.511909,-0.005826
0.498520,-0.008045
0.475236,-0.008234
0.470478,-0.009425
0.489496,-0.011682
0.505103,-0.009409
0.502432,-0.005035
0.500634,-0.001976
0.512269,-0.000264
0.520744,0.001944
0.505700,0.003852
0.483996,0.001349
0.490124,0.002236
0.520575,0.013734
0.539561,0.025801
0.527395,0.022934
0.505439,0.006052
0.498918,-0.000549
0.497274,0.015187
0.482319,0.035138
0.462598,0.037904
0.465085,0.020403
0.494726,-0.001927
0.522000,-0.017907
0.526967,-0.023266
0.519192,-0.014883
0.516356,-0.003834
0.517893,-0.007549
0.511958,-0.029521
0.506489,-0.048485
0.514376,-0.042401
0.526576,-0.020322
0.521632,-0.003220
0.498051,0.000682
0.483394,-0.001932
0.490115,-0.000999
0.500754,0.005900
0.500437,0.018133
0.494682,0.025335
0.494795,0.017530
0.495206,0.007024
0.490492,0.013725
0.489799,0.037980
0.495075,0.054275
0.498663,0.046825
0.498944,0.029626
0.506886,0.016591
0.520785,0.007689
0.517303,0.001049
0.493977,0.003510
0.478563,0.016355
0.489211,0.020021
0.506563,0.003323
0.504063,-0.018671
0.494775,-0.020361
0.505731,0.004263
0.532064,0.028681
0.543114,0.026789
0.524091,0.000960
0.498052,-0.021477
0.488228,-0.020506
0.490690,-0.009537
0.489922,-0.006124
0.483007,-0.007023
0.485828,-0.002715
0.502717,0.000803
0.517262,-0.008362
0.515261,-0.016059
0.502517,-0.005231
0.500247,0.009796
0.512890,0.006187
0.523256,-0.009486
0.516923,-0.008693
0.498545,0.008250
0.490695,0.016085
0.505454,0.012880
0.531470,0.014336
0.544703,0.019956
0.529564,0.013711
0.500881,0.002314
0.485036,0.009734
0.492140,0.025060
0.508250,0.016708
0.512159,-0.014023
0.503695,-0.028984
0.495696,-0.011357
0.496839,0.007301
0.503033,0.003965
0.500112,-0.005208
0.485310,0.000198
0.472490,0.013012
0.481902,0.013781
0.513481,0.004987
0.534839,-0.001732
0.521963,-0.004253
0.490982,-0.001759
0.480183,0.005673
0.499800,0.012617
0.518307,0.007181
0.513619,-0.007659
0.497156,-0.010868
0.489706,0.001987
0.494634,0.014072
0.502417,0.011072
0.510961,-0.000307
0.513651,-0.007495
0.501403,-0.012846
0.483535,-0.015324
0.481166,-0.007027
0.498149,0.008019
0.506238,0.012852
0.488402,0.000055
0.470865,-0.011000
0.485220,-0.006715
0.525640,0.000431
0.550539,-0.000131
0.535019,-0.000654
0.500418,0.007953
0.484080,0.010832
0.499519,-0.005129
0.519611,-0.019921
0.514464,-0.010998
0.492892,0.011864
0.486095,0.017881
0.504294,0.002649
0.519546,-0.006329
0.510995,0.003917
0.495291,0.020426
0.492815,0.026841
0.499867,0.022669
0.500372,0.015425
0.495505,0.005311
0.494158,-0.002833
0.488925,-0.001943
0.477723,0.005316
0.475732,0.009478
0.492546,0.003781
0.507990,-0.005380
0.495961,-0.012316
0.472899,-0.016482
0.473795,-0.013207
0.498330,-0.000894
0.510841,0.016446
0.495153,0.030736
0.483590,0.039397
0.501207,0.043367
0.525158,0.034715
0.522112,0.013355
0.496728,-0.003788
0.482831,-0.001874
0.486645,0.010417
0.486345,0.009005
0.478004,-0.005938
0.480544,-0.014583
0.503847,-0.009747
0.526620,-0.002278
0.526962,-0.004017
0.511024,-0.011556
0.497276,-0.020189
0.498844,-0.026480
0.509997,-0.020704
0.513517,-0.004324
0.497873,0.005798
0.470130,-0.003887
0.457370,-0.018580
0.471835,-0.012700
0.496104,0.005537
0.507153,0.008262
0.498843,-0.010081
0.485228,-0.024436
0.479638,-0.015526
0.488017,0.001755
0.508008,0.007892
0.522506,0.001751
0.518740,-0.005035
0.502246,-0.003156
0.491110,0.003184
0.492456,0.007456
0.494540,0.005596
0.494632,0.002301
0.501069,0.008576
0.515970,0.020266
0.527905,0.020639
0.524373,0.000615
0.512672,-0.021858
0.505959,-0.017212
0.507047,0.013625
0.509155,0.040140
0.506381,0.034042
0.506200,-0.000007
0.511779,-0.029715
0.512241,-0.034539
0.499499,-0.019685
0.485315,-0.006638
0.493132,-0.007373
0.517442,-0.011520
0.527554,-0.007356
0.513524,0.003526
0.498513,0.005257
0.504908,-0.008536
0.519040,-0.020084
0.518301,-0.013192
0.506855,0.004998
0.498444,0.009562
0.494625,-0.006486
0.487326,-0.018015
0.481800,-0.006347
0.491119,0.016878
0.507794,0.023354
0.511920,0.006094
0.494875,-0.011095
0.474336,-0.008694
0.474079,0.011229
0.489858,0.028804
0.500145,0.027466
0.496860,0.009363
0.500986,-0.012306
0.527764,-0.021200
0.549638,-0.015359
0.534315,-0.007951
0.497003,-0.007968
0.487590,-0.012305
0.516947,-0.008294
0.535259,0.004686
0.512329,0.012024
0.482447,0.005087
0.490804,-0.008062
0.524433,-0.007440
0.532419,0.008618
0.507601,0.016347
0.490336,-0.001376
0.505673,-0.029199
0.529751,-0.028943
0.525963,0.007298
0.499541,0.040276
0.485002,0.034412
0.500924,0.000709
0.528448,-0.018545
0.533678,-0.011542
0.512917,-0.004115
0.490320,-0.007926
0.484136,-0.008308
0.485194,0.001122
0.474603,-0.003512
0.461473,-0.030646
0.468823,-0.042399
0.498736,-0.013455
0.526873,0.022668
0.530280,0.016893
0.515640,-0.019623
0.500315,-0.033784
0.493044,-0.019311
0.496054,-0.015191
0.506710,-0.032071
0.518715,-0.033164
0.516442,-0.002557
0.495001,0.018376
0.475935,0.002298
0.482874,-0.020865
0.512602,-0.016406
0.530544,0.001933
0.516365,0.000437
0.494691,-0.012505
0.498226,-0.007769
0.520715,0.012767
0.520696,0.023487
0.486565,0.013187
0.459702,-0.002267
0.471029,-0.010384
0.497875,-0.011305
0.499211,-0.005223
0.478740,0.001053
0.473155,-0.000921
0.488902,-0.009059
0.503697,-0.009458
0.507006,0.001576
0.510383,0.006131
0.515538,0.001784
0.507006,0.008180
0.490348,0.027873
0.488037,0.031931
0.503438,0.002911
0.515342,-0.023943
0.510401,-0.011964
0.505252,0.018128
0.512189,0.020060
0.519143,-0.011162
0.512622,-0.031639
0.497160,-0.017199
0.492022,0.008012
0.502169,0.015458
0.514071,0.006614
0.512966,0.003970
0.497174,0.012601
0.487170,0.015137
0.499890,0.001769
0.524820,-0.016214
0.533108,-0.017739
0.512495,-0.005161
0.491988,-0.000686
0.502241,-0.008210
0.533729,-0.009032
0.548916,0.005710
0.528094,0.012129
0.496841,-0.006686
0.488749,-0.023379
0.506522,-0.010143
0.525607,0.016604
0.523850,0.019665
0.507968,0.001249
0.496070,-0.004185
0.495800,0.004992
0.501389,0.000332
0.503190,-0.023052
0.501722,-0.033100
0.497086,-0.010503
0.487260,0.018703
0.478678,0.028287
0.484723,0.023426
0.512729,0.020695
0.543784,0.022925
0.550284,0.021107
0.529524,0.016670
0.502029,0.015278
0.487641,0.017689
0.483490,0.022826
0.480751,0.021839
0.482256,0.005904
0.488781,-0.021576
0.493450,-0.038890
0.488305,-0.027783
0.480800,-0.004307
0.485418,0.003874
0.499806,-0.009645
0.512032,-0.027588
0.513601,-0.033261
0.507881,-0.027454
0.502760,-0.013865
0.499806,0.000353
0.501031,0.004726
0.504113,-0.000402
0.502472,-0.006691
0.492948,-0.010125
0.479498,-0.019584
0.475729,-0.032281
0.484616,-0.024432
0.493227,0.006127
0.490408,0.028311
0.482828,0.018916
0.490462,0.000721
0.510820,0.008507
0.517355,0.029128
0.499929,0.027419
0.482588,0.003457
0.493931,-0.009183
0.519842,0.002027
0.525941,0.009377
0.511332,-0.000468
0.504011,-0.006122
0.516514,0.006291
0.525516,0.014756
0.514929,-0.006230
0.504933,-0.034363
0.516339,-0.028280
0.540325,0.010370
0.548483,0.037567
0.533337,0.023658
0.515442,-0.005975
0.509782,-0.012570
0.511501,0.005809
0.505112,0.022419
0.491227,0.016189
0.488907,-0.005122
0.505561,-0.022041
0.525957,-0.022181
0.525866,-0.006490
0.504328,0.006879
0.484643,0.004002
0.480435,-0.009793
0.487710,-0.016724
0.496405,-0.009436
0.505597,-0.002451
0.515219,-0.002873
0.513104,-0.001035
0.494950,0.008564
0.474326,0.014374
0.471050,0.000846
0.488398,-0.021726
0.507280,-0.030290
0.512657,-0.018260
0.502670,0.001030
0.486660,0.008853
0.477588,0.003081
0.479500,-0.006324
0.488296,-0.007582
0.493049,0.004635
0.493351,0.018476
0.502481,0.021254
0.520701,0.014578
0.529646,0.013015
0.514575,0.022847
0.493331,0.026959
0.495589,0.014705
0.514577,-0.000681
0.519266,-0.001851
0.500336,0.007655
0.485541,0.007940
0.495590,-0.001617
0.509419,-0.005912
0.502722,-0.001915
0.484074,0.000688
0.481806,-0.000981
0.501506,0.005779
0.515772,0.019679
0.506909,0.020916
0.486261,0.007230
0.477187,0.000069
0.485395,0.012112
0.493657,0.019157
0.494255,-0.000481
0.496142,-0.021308
0.505381,-0.011013
0.509525,0.016469
0.495124,0.018243
0.480006,-0.006654
0.488980,-0.014387
0.512781,0.003584
0.516956,0.007280
0.489135,-0.021374
0.462480,-0.040483
0.467121,-0.013518
0.494413,0.025655
0.515690,0.028412
0.514109,0.000694
0.499787,-0.018791
0.490384,-0.020114
0.494990,-0.022976
0.505403,-0.023234
0.502093,-0.002903
0.487833,0.024920
0.486324,0.027737
0.506090,0.001405
0.520626,-0.018414
0.504136,-0.010484
0.477947,0.006520
0.476552,0.009899
0.496367,-0.000659
0.509046,-0.009149
0.507473,-0.011228
0.511423,-0.014141
0.520710,-0.018679
0.516210,-0.020653
0.500761,-0.015763
0.495423,-0.010495
0.504313,-0.012668
0.505535,-0.015338
0.494700,-0.009789
0.496440,-0.001683
0.517736,-0.010125
0.535322,-0.034047
0.530341,-0.041740
0.518525,-0.019071
0.521479,0.008020
0.527690,0.010595
0.518327,0.002192
0.500363,0.012970
0.498283,0.027205
0.515965,0.007798
0.527469,-0.038142
0.518889,-0.060131
0.502149,-0.036404
0.494271,-0.004934
0.498930,0.004716
0.510430,0.007644
0.528134,0.018274
0.541010,0.017645
0.530836,-0.010249
0.502260,-0.032866
0.486262,-0.016789
0.503693,0.014306
0.528142,0.014503
0.523774,-0.017271
0.500866,-0.035183
0.497014,-0.018727
0.521095,0.003664
0.537879,0.005841
0.523462,-0.007870
0.497807,-0.019153
0.486249,-0.022728
0.490059,-0.017279
0.494307,0.002132
0.496129,0.021450
0.503297,0.017409
0.511938,-0.009397
0.513691,-0.027346
0.505112,-0.015996
0.492837,0.001405
0.488706,0.002268
0.496197,-0.000028
0.508865,0.014623
0.510512,0.032857
0.496015,0.025251
0.482823,0.002191
0.486217,-0.003197
0.501837,0.009174
0.512121,0.009734
0.514477,-0.011246
0.518017,-0.025711
0.515959,-0.020020
0.498784,-0.015421
0.479358,-0.023468
0.487067,-0.026798
0.524196,-0.009681
0.550106,0.008197
0.535484,0.002043
