-0.192575,-0.005645
-0.166184,0.014139
-0.164845,-0.024150
-0.136799,-0.002572
-0.125192,-0.013257
-0.080547,0.030687
-0.043716,-0.018582
-0.005232,0.003750
0.040587,-0.016454
0.081609,-0.007851
0.139760,0.022080
0.209736,0.011442
0.229007,0.015683
0.293568,-0.004052
0.331112,-0.003760
0.386100,0.005520
0.437623,-0.002446
0.481802,0.004177
0.514472,-0.004260
0.533814,-0.017224
0.574665,-0.009785
0.584292,-0.005879
0.594428,-0.007691
0.602159,0.005752
0.584353,0.009038
0.605929,-0.017315
0.577317,0.023228
0.558707,-0.031824
0.533955,-0.024386
0.524857,-0.018024
0.498457,-0.006154
0.448211,-0.017004
0.393771,-0.015183
0.366074,0.015516
0.317081,0.009154
0.276593,0.024928
0.218028,0.032026
0.146239,-0.018017
0.116735,-0.013942
0.087807,-0.005781
0.026679,0.015814
-0.060718,0.002207
-0.044564,-0.017926
-0.096709,-0.003222
-0.121844,-0.015848
-0.127732,-0.019348
-0.184403,0.011180
-0.192494,0.001589
-0.207318,0.024360
-0.208360,-0.002593
-0.170324,-0.039474
-0.210283,0.014124
-0.161964,-0.002247
-0.129073,-0.009594
-0.098328,0.017780
-0.090277,-0.029054
-0.067948,-0.002124
0.003822,-0.032295
0.044220,0.018526
0.101503,0.006096
0.139366,0.005013
0.183688,0.009005
0.222854,-0.000589
0.290049,0.008766
0.340918,0.004754
0.375342,-0.026903
0.419298,-0.003888
0.459953,0.004449
0.501768,-0.001977
0.527926,0.020821
0.570531,0.002796
0.579959,-0.004464
0.584365,-0.015078
0.580356,-0.021543
0.627625,-0.024097
0.612976,-0.012872
0.583448,0.012702
0.575572,0.018888
0.532387,-0.026853
0.517278,0.007779
0.474627,-0.005759
0.426775,0.010312
0.386189,-0.026274
0.356825,0.000411
0.309720,0.018354
0.241813,-0.011358
0.187653,-0.001971
0.177295,0.005878
0.102047,0.012387
0.072766,0.012274
0.014141,-0.010963
-0.031334,-0.016068
-0.066281,-0.031064
-0.107453,-0.009105
-0.137067,0.021537
-0.171996,-0.001539
-0.175972,-0.002689
-0.186037,-0.028786
-0.178907,-0.008101
-0.205066,-0.004360
-0.192957,-0.022566
-0.160746,0.007957
-0.172915,-0.001562
-0.132028,-0.011810
-0.124125,-0.024692
-0.093848,0.017337
-0.024219,0.004963
0.001257,0.004601
0.067529,0.032183
0.100675,-0.002682
0.146558,-0.023253
0.195061,-0.006606
0.243203,-0.013337
0.272450,-0.008596
0.336180,-0.002795
0.364235,-0.017220
0.429796,0.007478
0.470950,-0.025847
0.519321,0.020972
0.519981,0.024191
0.551571,-0.030009
0.563797,-0.012251
0.587847,-0.016950
0.614707,0.009340
0.609371,0.013096
0.590075,0.019224
0.615145,-0.004565
0.581248,0.015832
0.507469,-0.020367
0.510419,-0.029837
0.502473,0.002284
0.436149,-0.008350
0.409406,0.029692
0.369382,-0.008878
0.315990,0.026446
0.237448,-0.000344
0.226831,-0.009650
0.167492,-0.037887
0.128030,-0.006198
0.061740,0.012469
0.036437,-0.022729
-0.027958,-0.002652
-0.073008,0.005613
-0.085357,0.003160
-0.125481,-0.004972
-0.157665,0.022811
-0.199385,-0.002418
-0.206829,-0.026291
-0.187431,-0.008003
-0.212051,0.012894
-0.179688,0.004323
-0.220549,0.025738
-0.172739,-0.044048
-0.139274,0.007387
-0.149108,0.005312
-0.114097,0.001126
-0.058532,-0.000235
0.013683,-0.003839
0.033826,0.026178
0.083881,0.012860
0.128948,0.012898
0.184930,0.001870
0.248685,-0.008359
0.281355,-0.000087
0.368848,-0.008095
0.385884,0.005309
0.400655,-0.014587
0.484525,0.007486
0.511458,0.005850
0.547644,-0.004283
0.547260,0.012109
0.586519,-0.021788
0.588035,0.028977
0.601470,-0.005144
0.610533,0.011073
0.590783,0.015758
0.587301,-0.012087
0.558988,-0.007292
0.528126,-0.021005
0.505102,-0.020598
0.479495,0.011344
0.459555,-0.011665
0.386257,0.008935
0.357858,-0.002076
0.306980,0.007898
0.252289,0.009858
0.229685,0.023655
0.166271,-0.017997
0.133000,-0.017369
0.088840,0.021715
0.015655,-0.006026
-0.025547,0.002252
-0.052449,0.012439
-0.061250,-0.004346
-0.134864,-0.002153
-0.154564,0.007798
-0.207024,0.009436
-0.204778,-0.004324
-0.197787,0.002629
-0.176694,0.001380
-0.212910,-0.017475
-0.189315,-0.005971
-0.149640,-0.015058
-0.136648,0.010570
-0.107206,-0.009853
-0.079319,0.003086
-0.041773,-0.004681
0.013577,0.015601
0.029336,0.041000
0.087062,-0.019813
0.153218,-0.000252
0.202015,-0.003744
0.237465,-0.008947
0.250660,-0.011214
0.330003,0.020991
0.371472,-0.016138
0.450536,-0.002221
0.492142,0.005815
0.485637,0.009341
0.527516,-0.000686
0.554032,0.015593
0.580044,0.009188
0.597958,-0.005803
0.615924,0.013468
0.607741,-0.006636
0.593306,-0.022892
0.576819,-0.006773
0.548125,-0.011100
0.523468,0.008074
0.502250,-0.009180
0.488359,0.017772
0.440050,0.006749
0.378656,0.011843
0.348219,-0.012009
0.329934,-0.008111
0.260341,-0.001302
0.242530,0.007131
0.180662,0.002794
0.120534,0.002153
0.065816,0.009006
0.039042,-0.001536
-0.043878,0.008709
-0.080004,0.005516
-0.088174,0.020464
-0.160507,-0.013330
-0.163051,-0.011782
-0.184670,-0.018717
-0.220285,0.010891
-0.175647,0.008265
-0.198764,0.004607
-0.192750,-0.002449
-0.204279,-0.018654
-0.167538,0.035966
-0.145794,0.017986
-0.105139,-0.004027
-0.078173,-0.002457
-0.057299,0.035070
0.017490,0.016346
0.071044,-0.015262
0.101269,0.011328
0.130077,-0.002023
0.194257,-0.029976
0.237576,0.005604
0.272262,-0.003150
0.346053,-0.011980
0.367152,0.026456
0.441959,-0.014590
0.458596,0.006462
0.517158,-0.021284
0.549559,0.003302
0.553649,-0.009635
0.574779,0.009812
0.580072,0.009075
0.603511,0.015228
0.586861,-0.007956
0.598811,-0.022325
0.585260,-0.000849
0.569409,-0.008571
0.516002,0.000440
0.508191,0.017759
0.456457,-0.007745
0.431952,0.010525
0.430505,0.019300
0.332470,0.002882
0.325440,0.000100
0.298367,0.008494
0.220174,0.005843
0.148283,0.008530
0.132781,0.010758
0.074056,-0.019063
0.031937,0.003108
-0.034151,0.004710
-0.061546,0.030199
-0.105616,0.010413
-0.136440,-0.029798
-0.136048,-0.002197
-0.186567,0.015362
-0.193113,0.019406
-0.190774,-0.014862
-0.174214,0.026374
-0.216243,0.005293
-0.166903,-0.010262
-0.171963,0.016738
-0.133281,-0.017210
-0.119262,-0.013368
-0.107930,0.017388
-0.057024,0.000418
-0.001918,-0.011554
0.063628,0.024517
0.084940,0.014646
0.103920,-0.021270
0.169607,0.002463
0.243115,-0.014394
0.273785,0.020201
0.358884,-0.005181
0.369761,-0.023791
0.447929,-0.000770
0.462778,-0.013081
0.495948,-0.001012
0.531057,-0.015487
0.564538,-0.008636
0.576549,-0.012624
0.589099,-0.009765
0.625790,0.009136
0.605054,-0.006445
0.606413,0.006558
0.613334,-0.002198
0.530185,0.036386
0.537515,-0.009491
0.509000,-0.008435
0.501764,0.016246
0.461403,-0.011928
0.378724,0.006338
0.398223,-0.021805
0.302211,-0.011590
0.273737,0.007080
0.216219,-0.003561
0.138723,0.000114
0.107966,0.000895
0.066632,-0.013791
0.013315,0.014499
-0.020913,0.008997
-0.060024,0.009384
-0.117814,0.023310
-0.133174,-0.006764
-0.165352,0.013989
-0.176031,-0.007776
-0.208406,-0.003248
-0.199257,-0.002201
-0.185555,0.010364
-0.211434,-0.008710
-0.172830,-0.006445
-0.168998,0.000988
-0.150497,0.010841
-0.129222,-0.033255
-0.084957,0.005061
-0.035696,-0.006651
-0.020648,-0.017161
0.029828,-0.005777
0.092143,-0.019991
0.136747,0.020961
0.213286,-0.007629
0.227477,-0.002265
0.280188,0.019400
0.322472,0.031465
0.374685,0.004898
0.420633,-0.017084
0.452064,-0.012053
0.552749,0.025885
0.509312,0.022059
0.556932,-0.014418
0.564067,-0.017351
0.575881,0.000423
0.592170,-0.012561
0.606193,0.008918
0.621971,0.006717
0.594742,-0.013283
0.582191,-0.007262
0.535474,-0.025927
0.539538,0.007572
0.497547,-0.004997
0.474051,-0.017619
0.399062,-0.021472
0.361624,-0.000652
0.319633,0.009989
0.274723,-0.009359
0.211157,-0.016218
0.150936,0.040007
0.108637,0.022627
0.030564,0.003703
0.029808,-0.007695
-0.011734,-0.006066
-0.058467,0.019421
-0.106668,0.013437
-0.127360,0.000714
-0.158536,-0.014607
-0.165344,-0.017182
-0.182404,-0.022283
-0.200309,0.000849
-0.195037,-0.027074
-0.205872,0.015521
-0.204737,-0.032045
-0.172355,0.015142
-0.132708,-0.005585
-0.088054,-0.005482
-0.076681,0.040639
-0.025807,0.004414
-0.001566,0.021769
0.024984,-0.012033
0.113952,-0.004252
0.146673,0.019322
0.193912,0.016199
0.245496,-0.003786
0.296082,0.014823
0.296819,-0.013423
0.381657,0.007025
0.454690,-0.013620
0.474227,-0.020481
0.509234,0.005768
0.541994,0.013958
0.580911,-0.020989
0.573669,0.017076
0.589202,-0.005084
0.597543,0.006911
0.588238,0.018273
0.602307,-0.010013
0.569052,0.009341
0.573102,0.015847
0.573012,0.005219
0.532019,-0.016149
0.484716,-0.027708
0.459027,0.001899
0.398724,0.009740
0.377165,-0.006750
0.297447,0.008272
0.292544,-0.021924
0.212993,-0.007543
0.142082,0.004432
0.126755,0.016700
0.045507,-0.001255
0.029279,0.025127
-0.050235,0.016904
-0.053198,0.023077
-0.101566,-0.007905
-0.132257,-0.012972
-0.171630,-0.023754
-0.147169,0.002638
-0.186710,0.017257
-0.212846,-0.009759
-0.199803,-0.011812
-0.209098,-0.009577
-0.151115,0.007008
-0.147465,0.000873
-0.101661,0.026822
-0.127962,0.011536
-0.080085,0.029637
-0.038785,-0.011586
0.025300,-0.001409
0.048679,0.003158
0.059777,0.008088
0.146911,-0.013709
0.215654,-0.013109
0.274484,0.005993
0.294581,0.005227
0.338488,-0.006813
0.341316,-0.013757
0.456245,-0.030289
0.479680,0.035641
0.508175,-0.006185
0.526396,0.009268
0.559223,0.026552
0.570435,-0.036714
0.596474,0.016223
0.579622,-0.006107
0.617381,-0.005690
0.609504,-0.018382
0.593192,-0.002517
0.564331,0.007022
0.553416,-0.015706
0.521383,0.026800
0.471265,-0.003334
0.461744,-0.003721
0.393364,0.012091
0.340786,0.003018
0.296600,0.010354
0.291172,0.021545
0.212764,0.016356
0.168699,-0.017636
0.114319,0.023609
0.111877,-0.000044
0.008217,0.013041
-0.027431,0.003375
-0.040236,-0.023266
-0.090523,0.008331
-0.145937,-0.005110
-0.139629,-0.008508
-0.170516,-0.005392
-0.194874,0.003555
-0.177422,-0.032338
-0.174082,-0.000943
-0.196145,-0.003162
-0.183012,0.031359
-0.155018,0.023769
-0.165181,-0.015259
-0.137850,-0.001757
-0.092374,-0.013587
-0.051457,0.009859
-0.004567,0.022627
0.036367,-0.024455
0.119836,-0.004372
0.105921,-0.011799
0.178429,0.005138
0.236817,-0.004850
0.284248,-0.015286
0.360147,-0.015975
0.382855,-0.001981
0.437473,-0.012749
0.469552,-0.015126
0.515347,-0.012428
0.504772,-0.001011
0.567204,0.003219
0.591856,-0.012124
0.617584,0.004215
0.604654,0.031640
0.588019,-0.009440
0.639904,0.007999
0.583179,0.040393
0.561057,-0.009469
0.518263,-0.010531
0.524441,0.008675
0.506505,-0.011194
0.453911,0.032744
0.422041,0.023306
0.352751,0.000815
0.321926,0.006102
0.263394,-0.027615
0.204183,0.046505
0.157081,-0.011753
0.101671,-0.000024
0.087325,0.003886
0.030431,0.008638
-0.046015,-0.023185
-0.107799,-0.021742
-0.076515,-0.004854
-0.120847,0.019136
-0.182345,-0.020421
-0.174434,0.010477
-0.188956,-0.004146
-0.182520,-0.018720
-0.190360,-0.004823
-0.169177,-0.007678
-0.208054,0.017914
-0.177818,0.002396
-0.155945,0.000903
-0.104020,-0.007401
-0.083112,0.011279
-0.040981,0.002314
0.002884,-0.008013
0.011330,-0.000092
0.083175,-0.012730
0.133435,-0.013314
0.180801,0.030267
0.236627,-0.016564
0.279326,-0.000883
0.351417,-0.030308
0.403545,-0.020216
0.439722,0.006427
0.479591,0.008351
0.497882,0.015385
0.518380,-0.031481
0.545228,0.001160
0.567681,-0.005089
0.607972,-0.022991
0.596013,-0.012822
0.627203,-0.004086
0.588820,-0.014023
0.571366,0.009434
0.593805,-0.027706
0.586883,-0.004962
0.496487,0.025217
0.469673,-0.018917
0.451261,0.016273
0.402708,0.026906
0.370702,0.009806
0.332209,-0.027317
0.243284,-0.008695
0.215994,-0.005778
0.152296,-0.000621
0.115535,-0.021426
0.077959,0.005601
0.028093,0.034958
-0.009835,0.005267
-0.058334,-0.007989
-0.087106,0.003946
-0.131289,0.003108
-0.141547,-0.017521
-0.163426,-0.017123
-0.189322,-0.009880
-0.203484,-0.013265
-0.210697,-0.031130
-0.202106,0.004179
-0.181826,0.018582
-0.169016,0.001833
-0.184525,0.003421
-0.135827,-0.021145
-0.105561,0.008894
-0.055859,0.034577
0.025977,-0.035226
0.057206,-0.015435
0.089089,0.002941
0.146119,0.021132
0.191580,0.022563
0.250523,-0.002054
0.277395,0.010561
0.322684,-0.000043
0.376165,0.018744
0.427916,0.010204
0.479181,0.007696
0.499591,0.020248
0.536354,-0.004264
0.552108,0.006976
0.568095,-0.024142
0.601386,-0.010215
0.588448,0.017811
0.603016,0.027654
0.594619,-0.003845
0.569296,0.008570
0.565047,-0.029672
0.566027,-0.006499
0.502759,-0.003109
0.466277,-0.001839
0.477159,0.034611
0.430900,0.026474
0.359171,0.006631
0.331677,0.003210
0.257026,-0.036398
0.233284,0.005641
0.175135,0.009963
0.124050,-0.023999
0.066380,0.013861
0.010392,-0.011283
-0.021069,0.014585
-0.086672,-0.011691
-0.110158,0.024139
-0.119445,0.008139
-0.173125,-0.002229
-0.190852,0.020481
-0.182728,-0.017181
-0.226512,-0.039792
-0.181265,0.005259
-0.201521,-0.003745
-0.185062,-0.007098
-0.155580,0.011459
-0.152231,-0.003103
-0.125266,0.013130
-0.102843,-0.011899
-0.040416,0.007151
0.010374,0.015184
0.040953,-0.010496
0.076865,-0.002548
0.142694,0.009404
0.186345,-0.025867
0.230427,-0.006681
0.283806,-0.004991
0.342504,-0.012986
0.405589,-0.011187
0.391440,-0.038956
0.471280,-0.009850
0.523739,0.029061
0.548535,-0.000568
0.562394,-0.011286
0.565574,-0.017688
0.572369,-0.015306
0.624525,0.001529
0.614190,-0.004795
0.588717,-0.021513
0.581595,-0.015308
0.561181,0.012422
0.553587,-0.012541
0.491984,0.002939
0.485578,0.001272
0.444782,0.001350
0.411951,-0.005668
0.364960,-0.006482
0.336053,0.009167
0.257260,0.004113
0.215476,-0.009293
0.147385,0.004849
0.125664,0.007511
0.035517,-0.002574
0.020364,0.018133
-0.046775,-0.009802
-0.041827,0.017093
-0.138627,0.009196
-0.121401,-0.018606
-0.158696,-0.017575
-0.171553,0.011046
-0.152846,0.017576
-0.184787,-0.013070
-0.188213,-0.010807
-0.181548,-0.011519
-0.199945,-0.007905
-0.176470,-0.013391
-0.104646,0.018961
-0.107426,-0.013342
-0.052118,0.007349
-0.071275,0.023179
-0.006290,-0.017034
0.043733,0.008232
0.088534,0.021420
0.125255,0.009040
0.184710,-0.003979
0.248516,0.021449
0.253924,-0.006509
0.371097,-0.014321
0.391114,-0.016127
0.431841,0.006581
0.471307,-0.001529
0.497896,-0.002637
0.539545,-0.003258
0.545722,-0.022036
0.574005,-0.005206
0.600086,0.008370
0.626494,0.013121
0.600721,0.023341
0.611557,0.020481
0.616759,0.014029
0.593465,-0.009312
0.521125,0.005625
0.549990,-0.003862
0.476136,-0.001086
0.439543,0.009919
0.408088,-0.024946
0.353436,0.014177
0.315239,0.007972
0.262284,-0.022700
0.224326,-0.022181
0.160118,0.001684
0.104081,0.017583
0.078293,-0.003436
0.038393,0.000539
-0.018356,0.010157
-0.057630,-0.004400
-0.081890,-0.000413
-0.129026,-0.014936
-0.153138,0.012243
-0.198601,0.014171
-0.187026,0.000800
-0.202506,0.002375
-0.214339,0.002499
-0.191639,0.012814
-0.189121,0.008241
-0.163615,0.010266
-0.100710,-0.016236
-0.143633,0.015248
-0.079688,0.010096
