-0.186565,-0.013156
-0.145435,-0.016906
-0.102041,-0.001071
-0.091871,-0.003239
-0.054767,-0.004227
0.000001,-0.006978
0.050608,-0.002303
0.081410,0.022491
0.114344,-0.009154
0.197258,-0.012452
0.238539,0.001010
0.265051,0.013866
0.318576,-0.007564
0.393718,0.019627
0.421503,-0.000421
0.490687,0.002124
0.465690,-0.029099
0.541175,-0.009315
0.556393,0.000003
0.584460,-0.018570
0.597885,0.002511
0.582925,-0.015571
0.605176,0.001460
0.593361,-0.004279
0.611846,-0.019726
0.578794,-0.020122
0.561689,0.004007
0.512676,0.000127
0.468338,-0.002270
0.430569,-0.001317
0.371423,0.009845
0.354234,0.003159
0.294778,-0.000846
0.244552,0.022362
0.196868,0.003326
0.155204,-0.006186
0.118376,0.011034
0.043343,0.002583
0.004023,-0.020255
-0.015504,0.022872
-0.077894,0.004208
-0.090788,0.016096
-0.142513,0.020067
-0.165500,-0.011879
-0.154123,0.009396
-0.204484,-0.024238
-0.182786,0.010716
-0.227665,0.001028
-0.206481,0.003887
-0.173217,0.018782
-0.155409,0.012113
-0.135468,-0.023305
-0.128779,0.013431
-0.100956,-0.018454
-0.054118,-0.010659
0.012942,0.008713
0.053695,-0.030627
0.085183,-0.011959
0.123219,0.011494
0.168823,-0.003348
0.244799,-0.014988
0.283321,-0.006687
0.333850,0.014328
0.384209,0.019847
0.405724,0.015456
0.473749,0.014746
0.503523,-0.015188
0.518352,-0.032553
0.563612,0.001696
0.607730,0.002806
0.600566,0.009332
0.610615,0.007200
0.620868,-0.000421
0.578420,0.003216
0.575463,-0.012237
0.577197,-0.025906
0.536316,0.008438
0.519781,-0.010204
0.478407,0.039536
0.435494,0.026804
0.411968,-0.000321
0.377613,0.033351
0.292299,0.008971
0.256530,-0.012695
0.189362,-0.000329
0.173537,0.020523
0.104414,0.006158
0.070756,0.021652
0.007638,-0.009718
-0.031141,-0.005841
-0.090320,-0.002531
-0.121786,0.017133
-0.138521,-0.016405
-0.157030,0.020686
-0.179724,-0.002452
-0.167940,0.002211
-0.201037,0.012520
-0.187736,-0.001710
-0.182327,-0.000724
-0.187317,0.022976
-0.185400,-0.032266
-0.135624,0.013336
-0.109238,0.012583
-0.068833,-0.002213
-0.029847,0.016282
0.022441,-0.039648
0.052041,0.030297
0.085345,0.011402
0.130589,-0.004999
0.161267,0.018394
0.260950,0.022539
0.290511,-0.012164
0.296439,0.007641
0.398315,0.002095
0.417999,0.014292
0.471495,-0.006568
0.504149,-0.009867
0.522547,-0.005794
0.569288,-0.015901
0.553695,0.002697
0.582856,0.012393
0.613077,-0.021333
0.584259,-0.021341
0.618472,0.032220
0.599159,-0.010658
0.560489,-0.015530
0.526471,-0.006510
0.519281,0.003201
0.473192,-0.013147
0.451325,-0.041692
0.420645,0.023499
0.349917,0.007664
0.320989,0.015119
0.255442,0.016773
0.214960,-0.007502
0.159502,0.004332
0.141608,0.037254
0.075132,-0.004576
0.022038,-0.003253
-0.018165,0.040970
-0.104624,-0.021280
-0.121449,0.035547
-0.144061,0.017579
-0.150296,-0.008993
-0.169719,-0.020970
-0.213075,-0.019739
-0.173369,0.000658
-0.187918,0.011080
-0.215904,-0.004211
-0.197807,0.015564
-0.138688,-0.008812
-0.139687,0.017438
-0.142588,-0.007270
-0.079633,0.013640
-0.026321,0.020370
-0.007326,0.012754
0.053490,0.018293
0.073090,-0.013808
0.148863,-0.007054
0.182940,0.005570
0.210860,-0.008021
0.294452,-0.009814
0.343748,-0.012679
0.360519,-0.012345
0.427691,0.016036
0.484642,0.018334
0.491115,-0.010539
0.567285,-0.012066
0.536955,-0.020012
0.584271,0.014364
0.570921,-0.018519
0.612748,-0.011635
0.605312,-0.005929
0.598772,0.002782
0.600089,0.007988
0.569189,0.007551
0.520423,-0.004310
0.538962,0.002784
0.467975,-0.005454
0.438145,-0.004983
0.413883,0.009021
0.365140,-0.009004
0.325883,-0.010543
0.276399,0.003366
0.220425,0.019058
0.151344,0.009651
0.099299,-0.000676
0.046549,-0.006551
-0.003211,0.014087
-0.011117,-0.020023
-0.062772,-0.029827
-0.094832,0.011836
-0.120564,0.007906
-0.180066,0.004519
-0.207555,-0.005458
-0.188032,-0.014898
-0.185974,-0.012009
-0.209869,-0.010363
-0.188009,0.026024
-0.181550,0.002908
-0.173556,0.010083
-0.141647,0.002628
-0.097497,0.002878
-0.064332,-0.013615
-0.047465,-0.017430
0.008541,-0.018528
0.047865,-0.000662
0.073548,0.004404
0.125998,-0.014898
0.177806,-0.034036
0.226739,-0.014130
0.298050,-0.006819
0.307816,0.026252
0.364496,-0.012738
0.428263,0.013357
0.500946,-0.015526
0.477527,0.040910
0.544981,0.009976
0.564868,-0.000719
0.571554,-0.004022
0.592341,-0.009313
0.578345,-0.011017
0.608422,0.026971
0.598613,-0.001202
0.575887,0.001287
0.558593,0.016625
0.550248,-0.007158
0.507774,0.014604
0.483123,-0.016209
0.456995,-0.013069
0.397515,-0.020380
0.344427,0.009025
0.333498,0.006625
0.266556,-0.015180
0.214261,-0.013834
0.158549,0.003262
0.119389,0.018381
0.079890,-0.006818
-0.006579,-0.021273
-0.023317,-0.018561
-0.077797,0.016342
-0.076670,-0.017222
-0.122836,0.017298
-0.152548,0.011228
-0.168922,0.000435
-0.200690,0.013313
-0.204372,0.008150
-0.203568,0.011797
-0.193412,-0.008173
-0.214696,-0.026370
-0.182879,0.020754
-0.149364,-0.010316
-0.105820,-0.004448
-0.076852,-0.029232
-0.046311,0.006229
0.019023,0.006170
0.063701,0.017989
0.082657,0.014662
0.140397,-0.003898
0.181064,-0.017260
0.254419,-0.010803
0.321185,0.000446
0.333089,0.003808
0.388435,0.006506
0.443567,0.017564
0.460450,-0.043148
0.476676,0.010651
0.521200,-0.010861
0.557427,-0.000284
0.593074,0.005216
0.599349,0.003536
0.588809,0.005201
0.585907,-0.022610
0.622120,0.015858
0.590282,0.002971
0.560559,0.018519
0.540428,-0.000227
0.549268,-0.038397
0.511646,-0.014099
0.445282,0.014489
0.424958,0.012952
0.384328,-0.009765
0.319220,0.000902
0.262803,0.012189
0.203297,0.009861
0.184781,-0.007510
0.104906,0.013326
0.057341,-0.015544
0.018391,-0.007550
-0.050669,0.007021
-0.074567,-0.010057
-0.108481,-0.007091
-0.126619,-0.030712
-0.162872,0.002010
-0.180563,-0.005299
-0.186950,-0.012923
-0.173190,-0.006212
-0.192037,-0.019110
-0.188347,-0.002127
-0.184279,0.016544
-0.180222,-0.000912
-0.122978,0.002096
-0.119515,-0.017518
-0.071805,-0.008810
-0.036112,0.020702
0.015990,0.006132
0.062579,0.016402
0.095018,-0.000695
0.130930,-0.013972
0.180744,0.000254
0.251741,0.003534
0.289516,-0.000186
0.333646,0.027699
0.380925,-0.020458
0.406280,-0.007992
0.411747,-0.000475
0.487234,0.012194
0.525596,-0.017455
0.567626,-0.039554
0.596658,-0.002370
0.566811,0.007742
0.609702,0.023626
0.580215,0.004483
0.574848,0.018177
0.561473,0.010550
0.563347,0.002909
0.535700,0.030195
0.501027,-0.000668
0.492219,-0.005841
0.441382,0.021288
0.426686,0.000454
0.320097,-0.000056
0.312376,-0.002589
0.288563,-0.016860
0.213696,0.022467
0.156431,0.023520
0.123938,-0.007628
0.077331,0.015378
0.022289,-0.018929
-0.039636,0.011401
-0.055130,-0.012233
-0.096425,0.031301
-0.149249,-0.009672
-0.167700,0.006484
-0.164667,0.034475
-0.198330,-0.003972
-0.216708,-0.007850
-0.203382,0.006732
-0.180180,0.004493
-0.181558,-0.007695
-0.171613,0.001632
-0.125126,-0.005100
-0.125725,-0.008938
-0.094123,0.001165
-0.044420,0.008225
-0.018002,0.008235
0.038263,-0.002616
0.091827,-0.005563
0.130100,-0.026669
0.187778,0.009715
0.254162,0.020630
0.302578,-0.007353
0.339995,0.041479
0.394592,0.015451
0.442630,-0.018953
0.498749,0.012370
0.518182,-0.016639
0.520780,0.025640
0.541629,-0.000590
0.577715,0.018703
0.606622,-0.021691
0.593217,0.004325
0.604514,0.007182
0.611974,-0.024513
0.582410,-0.009937
0.561851,0.016014
0.565661,-0.014207
0.546228,0.003022
0.478279,-0.007225
0.426400,-0.031504
0.387625,0.001428
0.360459,-0.010613
0.325426,0.011231
0.264152,-0.018121
0.238562,0.024079
0.174443,0.011505
0.120927,0.004323
0.068634,-0.018856
0.024817,0.005371
-0.021556,0.004209
-0.050355,0.010537
-0.093279,0.005409
-0.137850,-0.009522
-0.157304,-0.002858
-0.176003,0.005830
-0.209059,-0.026322
-0.213445,-0.008200
-0.201591,0.003347
-0.175444,0.005115
-0.204305,0.021393
-0.175560,-0.006631
-0.154903,-0.004790
-0.116220,-0.010055
-0.086544,0.024021
-0.056452,-0.020662
0.000283,0.012524
0.027171,-0.024725
0.102251,0.017636
0.141824,0.001084
0.192273,-0.026131
0.251287,-0.009873
0.292874,-0.022747
0.358078,-0.001568
0.419645,0.012670
0.410345,-0.008711
0.480887,-0.042137
0.508113,-0.028755
0.569506,0.003818
0.576866,-0.008388
0.578010,-0.016270
0.614093,-0.025087
0.647000,0.011051
0.593560,-0.014924
0.564272,0.005115
0.565620,0.000888
0.595002,-0.013663
0.533567,-0.006053
0.499467,0.021195
0.467516,0.005363
0.427400,0.008095
0.408206,0.014915
0.372575,-0.015940
0.319383,-0.001988
0.247840,-0.005376
0.214589,-0.008467
0.131454,-0.002944
0.093269,0.019583
0.071265,-0.017096
-0.028426,-0.032082
-0.024577,0.009655
-0.064512,-0.015249
-0.104586,0.003000
-0.126651,-0.003538
-0.148423,0.000180
-0.174392,0.002126
-0.169581,0.019266
-0.206694,-0.010440
-0.204473,0.001671
-0.203720,-0.034493
-0.190750,-0.014021
-0.178193,0.013086
-0.124422,0.012520
-0.117384,0.012185
-0.064276,-0.008655
-0.057259,0.033888
-0.004702,0.000487
0.049818,-0.003488
0.077953,0.001622
0.102420,-0.034750
0.198640,0.004267
0.238571,-0.001385
0.279793,-0.006836
0.312496,-0.013272
0.381098,-0.000541
0.413671,-0.015461
0.459758,0.023723
0.515673,-0.006232
0.543798,0.000737
0.562389,0.023746
0.587381,0.001545
0.580046,0.022399
0.588482,0.003814
0.608371,0.016080
0.620766,0.010102
0.579852,0.007916
0.560357,0.025094
0.564717,-0.011438
0.535064,0.015772
0.472723,0.006787
0.439331,0.018994
0.405295,0.014879
0.364113,0.003552
0.309774,-0.014353
0.268186,-0.008116
0.234821,0.000909
0.179736,-0.021774
0.089449,0.019135
0.076734,-0.015030
0.052004,0.015357
-0.002858,0.023562
-0.052153,-0.030694
-0.091705,-0.038313
-0.138193,-0.012647
-0.144850,-0.010272
-0.170935,-0.002606
-0.198831,-0.030771
-0.195643,0.014240
-0.189343,-0.013835
-0.213564,-0.011646
-0.184457,0.032447
-0.197668,0.006222
-0.154881,-0.005110
-0.112628,-0.002884
-0.100284,-0.002457
-0.047765,0.000849
-0.033471,0.018908
0.039915,-0.001944
0.087433,-0.002481
0.137710,-0.002879
0.200965,0.003019
0.258678,-0.013925
0.275958,-0.000734
0.343005,-0.043467
0.401573,-0.005679
0.412945,-0.001293
0.444145,0.026985
0.510341,0.014897
0.540750,-0.003353
0.551123,0.001762
0.569794,-0.024520
0.581138,0.006862
0.596586,-0.010759
0.596840,-0.019995
0.564533,-0.013453
0.592684,0.001800
0.569982,0.002424
0.564188,-0.009659
0.525785,0.026976
0.485875,0.002444
0.443625,-0.001868
0.397456,0.017523
0.387532,0.026892
0.336391,0.018337
0.281747,-0.010531
0.244762,-0.009857
0.148353,-0.000177
0.110628,-0.006891
0.069179,-0.006899
0.017919,0.020612
-0.044595,0.011650
-0.062208,0.029328
-0.083973,0.019360
-0.152243,-0.002797
-0.165030,0.001677
-0.167876,-0.010498
-0.209333,0.002036
-0.195069,0.032312
-0.173728,0.014585
-0.224967,-0.006187
-0.176473,-0.007582
-0.187122,-0.007734
-0.144764,-0.036640
-0.087838,-0.001687
-0.078600,-0.008964
-0.047675,-0.017355
-0.009336,-0.006283
0.031438,-0.024667
0.064088,0.008141
0.136102,0.007605
0.204631,0.005681
0.246584,0.025748
0.291702,-0.000799
0.330760,-0.005752
0.370277,-0.003799
0.420125,-0.009934
0.483268,-0.006820
0.503283,-0.039473
0.516020,0.027999
0.533304,-0.007580
0.585265,-0.000873
0.569094,-0.003133
0.609876,0.014836
0.597053,0.013470
0.589390,0.006865
0.588231,0.036155
0.551309,-0.038097
0.564135,0.002279
0.539997,-0.025957
0.488973,-0.014643
0.440878,-0.015380
0.401953,-0.027146
0.335100,-0.011408
0.307926,-0.008701
0.268127,0.016430
0.197026,0.014661
0.176053,-0.006699
0.101430,0.017504
0.077150,-0.021263
0.007134,0.012881
-0.018480,0.002068
-0.060849,0.019403
-0.121889,-0.020316
-0.095532,0.005739
-0.145731,0.008690
-0.173582,-0.010138
-0.190211,-0.005884
-0.199576,0.039683
-0.199120,0.021396
-0.198015,-0.003230
-0.185151,0.017750
-0.139228,-0.025688
-0.165578,-0.032405
-0.097181,-0.021715
-0.067706,-0.005828
-0.040109,0.000284
0.015118,-0.012898
0.040342,0.013867
0.111032,-0.005968
0.127282,-0.027248
0.190271,0.035207
0.231297,-0.013651
0.286543,-0.019379
0.319075,0.029480
0.391345,0.008612
0.440140,0.040780
0.442263,-0.009825
0.530264,-0.012308
0.526665,0.030249
0.571403,0.009764
0.578163,-0.005039
0.615374,-0.019246
0.617949,-0.006242
0.582663,0.010106
0.567113,-0.003214
0.591127,-0.021258
0.575196,0.011204
0.536654,0.004998
0.513629,-0.006357
0.471480,-0.010103
0.466204,0.014127
0.378568,0.024259
0.351991,0.011180
0.318483,0.018081
0.285017,0.024794
0.220435,-0.011861
0.153485,-0.009964
0.120087,0.002164
0.039209,-0.017439
0.014982,-0.005565
0.005150,-0.016824
-0.050084,0.003810
-0.100596,-0.020715
-0.137266,0.001712
-0.166253,-0.025314
-0.191984,-0.011945
-0.196635,-0.043673
-0.217419,-0.003761
-0.192089,-0.005315
-0.199014,-0.035356
-0.182001,-0.014967
-0.173807,0.012288
-0.151877,0.027990
-0.105990,-0.001830
-0.092198,-0.001967
-0.054890,-0.011886
-0.008284,-0.027167
0.029100,-0.014036
0.097545,-0.011338
0.153920,0.000296
0.193843,0.023779
0.234171,-0.005095
0.266751,-0.010686
0.349763,-0.004948
0.373164,-0.013687
0.393915,-0.005094
0.453748,-0.021532
0.507878,-0.011764
0.536083,-0.002611
0.571029,0.012369
0.576755,0.008075
0.604739,0.022372
0.609395,0.017110
0.591391,-0.009072
0.566143,0.007374
0.570852,-0.020133
0.553108,0.005807
0.543855,-0.000222
0.524447,0.001616
0.469228,-0.023944
0.451456,0.004861
0.425371,-0.015424
0.355380,0.014879
0.334842,0.015919
0.268119,-0.001087
0.208887,-0.035730
0.170787,-0.000573
0.108344,-0.015125
0.055304,0.006126
0.032580,0.014174
-0.001781,-0.003835
-0.037878,0.018367
-0.106059,-0.010046
-0.132689,0.022512
-0.134795,0.003312
-0.178529,0.000152
-0.176687,0.004575
-0.207602,-0.003320
-0.233146,-0.010278
-0.202810,0.000647
-0.186319,-0.024080
-0.172383,0.000360
-0.135935,-0.019153
-0.102958,-0.008994
-0.098473,-0.016107
-0.035328,-0.002699
-0.005795,0.010223
0.030275,-0.009554
0.060800,0.003130
0.122905,0.012147
0.207256,-0.031336
0.230044,0.005391
0.272321,0.001283
0.346756,-0.024608
0.367737,0.005684
0.420625,0.017715
0.491780,0.024782
0.494674,0.000177
0.538732,-0.006408
0.543950,0.000732
0.578042,0.016804
0.580004,0.005687
0.592443,-0.008930
0.593953,-0.010764
0.597664,-0.009409
0.606149,0.023409
0.576737,-0.004782
0.527682,-0.037910
0.532231,-0.033602
0.479580,-0.006353
0.488405,0.003258
0.419094,-0.001619
0.361224,0.019367
0.334262,0.020163
0.231259,0.007969
0.231812,-0.002522
0.186263,-0.017852
0.134693,-0.001255
0.068668,0.015204
0.008374,0.015785
-0.041060,0.006194
-0.082434,0.013862
-0.092300,0.022958
-0.109520,0.009084
-0.149923,0.018459
-0.188757,0.025807
-0.217746,-0.013414
-0.200062,0.013065
-0.173350,0.004471
-0.236567,0.032018
-0.184907,0.030010
-0.151480,0.000589
-0.140197,-0.018805
-0.102922,-0.004366
-0.071406,0.021293
