-0.589748,-0.553810
0.389747,-0.708947
-0.299309,-0.076849
0.000000,-1.000000
0.299309,-0.076849
-0.389747,-0.708947
0.589748,-0.553810
-0.260912,-0.165580
0.309017,-0.951057
0.308407,0.019403
-0.151595,-0.794687
0.732020,-0.344463
-0.196975,-0.238102
0.587785,-0.809017
0.287317,0.113757
0.101397,-0.802638
0.802638,-0.101397
-0.113757,-0.287317
0.809017,-0.587785
0.238102,0.196975
0.344463,-0.732020
0.794687,0.151595
-0.019403,-0.308407
0.951057,-0.309017
0.165580,0.260912
0.553810,-0.589748
0.708947,0.389747
0.076849,-0.299309
1.000000,-0.000000
0.076849,0.299309
0.708947,-0.389747
0.553810,0.589748
0.165580,-0.260912
0.951057,0.309017
-0.019403,0.308407
0.794687,-0.151595
0.344463,0.732020
0.238102,-0.196975
0.809017,0.587785
-0.113757,0.287317
0.802638,0.101397
0.101397,0.802638
0.287317,-0.113757
0.587785,0.809017
-0.196975,0.238102
0.732020,0.344463
-0.151595,0.794687
0.308407,-0.019403
0.309017,0.951057
-0.260912,0.165580
0.589748,0.553810
-0.389747,0.708947
0.299309,0.076849
-0.000000,1.000000
-0.299309,0.076849
0.389747,0.708947
-0.589748,0.553810
0.260912,0.165580
-0.309017,0.951057
-0.308407,-0.019403
0.151595,0.794687
-0.732020,0.344463
0.196975,0.238102
-0.587785,0.809017
-0.287317,-0.113757
-0.101397,0.802638
-0.802638,0.101397
0.113757,0.287317
-0.809017,0.587785
-0.238102,-0.196975
-0.344463,0.732020
-0.794687,-0.151595
0.019403,0.308407
-0.951057,0.309017
-0.165580,-0.260912
-0.553810,0.589748
-0.708947,-0.389747
-0.076849,0.299309
-1.000000,-0.000000
-0.076849,-0.299309
-0.708947,0.389747
-0.553810,-0.589748
-0.165580,0.260912
-0.951057,-0.309017
0.019403,-0.308407
-0.794687,0.151595
-0.344463,-0.732020
-0.238102,0.196975
-0.809017,-0.587785
0.113757,-0.287317
-0.802638,-0.101397
-0.101397,-0.802638
-0.287317,0.113757
-0.587785,-0.809017
0.196975,-0.238102
-0.732020,-0.344463
0.151595,-0.794687
-0.308407,0.019403
-0.309017,-0.951057
0.260912,-0.165580
-0.589748,-0.553810
0.389747,-0.708947
-0.299309,-0.076849
-0.000000,-1.000000
0.299309,-0.076849
-0.389747,-0.708947
0.589748,-0.553810
-0.260912,-0.165580
0.309017,-0.951057
0.308407,0.019403
-0.151595,-0.794687
0.732020,-0.344463
-0.196975,-0.238102
0.587785,-0.809017
0.287317,0.113757
0.101397,-0.802638
0.802638,-0.101397
-0.113757,-0.287317
0.809017,-0.587785
0.238102,0.196975
0.344463,-0.732020
0.794687,0.151595
-0.019403,-0.308407
0.951057,-0.309017
0.165580,0.260912
0.553810,-0.589748
0.708947,0.389747
0.076849,-0.299309
1.000000,-0.000000
0.076849,0.299309
0.708947,-0.389747
0.553810,0.589748
0.165580,-0.260912
0.951057,0.309017
-0.019403,0.308407
0.794687,-0.151595
0.344463,0.732020
0.238102,-0.196975
0.809017,0.587785
-0.113757,0.287317
0.802638,0.101397
0.101397,0.802638
0.287317,-0.113757
0.587785,0.809017
-0.196975,0.238102
0.732020,0.344463
-0.151595,0.794687
0.308407,-0.019403
0.309017,0.951057
-0.260912,0.165580
0.589748,0.553810
-0.389747,0.708947
0.299309,0.076849
0.000000,1.000000
-0.299309,0.076849
0.389747,0.708947
-0.589748,0.553810
0.260912,0.165580
-0.309017,0.951057
-0.308407,-0.019403
0.151595,0.794687
-0.732020,0.344463
0.196975,0.238102
-0.587785,0.809017
-0.287317,-0.113757
-0.101397,0.802638
-0.802638,0.101397
0.113757,0.287317
-0.809017,0.587785
-0.238102,-0.196975
-0.344463,0.732020
-0.794687,-0.151595
0.019403,0.308407
-0.951057,0.309017
-0.165580,-0.260912
-0.553810,0.589748
-0.708947,-0.389747
-0.076849,0.299309
-1.000000,0.000000
-0.076849,-0.299309
-0.708947,0.389747
-0.553810,-0.589748
-0.165580,0.260912
-0.951057,-0.309017
0.019403,-0.308407
-0.794687,0.151595
-0.344463,-0.732020
-0.238102,0.196975
-0.809017,-0.587785
0.113757,-0.287317
-0.802638,-0.101397
-0.101397,-0.802638
-0.287317,0.113757
-0.587785,-0.809017
0.196975,-0.238102
-0.732020,-0.344463
0.151595,-0.794687
-0.308407,0.019403
-0.309017,-0.951057
0.260912,-0.165580
-0.589748,-0.553810
0.389747,-0.708947
-0.299309,-0.076849
-0.000000,-1.000000
0.299309,-0.076849
-0.389747,-0.708947
0.589748,-0.553810
-0.260912,-0.165580
0.309017,-0.951057
0.308407,0.019403
-0.151595,-0.794687
0.732020,-0.344463
-0.196975,-0.238102
0.587785,-0.809017
0.287317,0.113757
0.101397,-0.802638
0.802638,-0.101397
-0.113757,-0.287317
0.809017,-0.587785
0.238102,0.196975
0.344463,-0.732020
0.794687,0.151595
-0.019403,-0.308407
0.951057,-0.309017
0.165580,0.260912
0.553810,-0.589748
0.708947,0.389747
0.076849,-0.299309
1.000000,-0.000000
0.076849,0.299309
0.708947,-0.389747
0.553810,0.589748
0.165580,-0.260912
0.951057,0.309017
-0.019403,0.308407
0.794687,-0.151595
0.344463,0.732020
0.238102,-0.196975
0.809017,0.587785
-0.113757,0.287317
0.802638,0.101397
0.101397,0.802638
0.287317,-0.113757
0.587785,0.809017
-0.196975,0.238102
0.732020,0.344463
-0.151595,0.794687
0.308407,-0.019403
0.309017,0.951057
-0.260912,0.165580
0.589748,0.553810
-0.389747,0.708947
0.299309,0.076849
-0.000000,1.000000
-0.299309,0.076849
0.389747,0.708947
-0.589748,0.553810
0.260912,0.165580
-0.309017,0.951057
-0.308407,-0.019403
0.151595,0.794687
-0.732020,0.344463
0.196975,0.238102
-0.587785,0.809017
-0.287317,-0.113757
-0.101397,0.802638
-0.802638,0.101397
0.113757,0.287317
-0.809017,0.587785
-0.238102,-0.196975
-0.344463,0.732020
-0.794687,-0.151595
0.019403,0.308407
-0.951057,0.309017
-0.165580,-0.260912
-0.553810,0.589748
-0.708947,-0.389747
-0.076849,0.299309
-1.000000,0.000000
-0.076849,-0.299309
-0.708947,0.389747
-0.553810,-0.589748
-0.165580,0.260912
-0.951057,-0.309017
0.019403,-0.308407
-0.794687,0.151595
-0.344463,-0.732020
-0.238102,0.196975
-0.809017,-0.587785
0.113757,-0.287317
-0.802638,-0.101397
-0.101397,-0.802638
-0.287317,0.113757
-0.587785,-0.809017
0.196975,-0.238102
-0.732020,-0.344463
0.151595,-0.794687
-0.308407,0.019403
-0.309017,-0.951057
0.260912,-0.165580
-0.589748,-0.553810
0.389747,-0.708947
-0.299309,-0.076849
0.000000,-1.000000
0.299309,-0.076849
-0.389747,-0.708947
0.589748,-0.553810
-0.260912,-0.165580
0.309017,-0.951057
0.308407,0.019403
-0.151595,-0.794687
0.732020,-0.344463
-0.196975,-0.238102
0.587785,-0.809017
0.287317,0.113757
0.101397,-0.802638
0.802638,-0.101397
-0.113757,-0.287317
0.809017,-0.587785
0.238102,0.196975
0.344463,-0.732020
0.794687,0.151595
-0.019403,-0.308407
0.951057,-0.309017
0.165580,0.260912
0.553810,-0.589748
0.708947,0.389747
0.076849,-0.299309
1.000000,-0.000000
0.076849,0.299309
0.708947,-0.389747
0.553810,0.589748
0.165580,-0.260912
0.951057,0.309017
-0.019403,0.308407
0.794687,-0.151595
0.344463,0.732020
0.238102,-0.196975
0.809017,0.587785
-0.113757,0.287317
0.802638,0.101397
0.101397,0.802638
0.287317,-0.113757
0.587785,0.809017
-0.196975,0.238102
0.732020,0.344463
-0.151595,0.794687
0.308407,-0.019403
0.309017,0.951057
-0.260912,0.165580
0.589748,0.553810
-0.389747,0.708947
0.299309,0.076849
0.000000,1.000000
-0.299309,0.076849
0.389747,0.708947
-0.589748,0.553810
0.260912,0.165580
-0.309017,0.951057
-0.308407,-0.019403
0.151595,0.794687
-0.732020,0.344463
0.196975,0.238102
-0.587785,0.809017
-0.287317,-0.113757
-0.101397,0.802638
-0.802638,0.101397
0.113757,0.287317
-0.809017,0.587785
-0.238102,-0.196975
-0.344463,0.732020
-0.794687,-0.151595
0.019403,0.308407
-0.951057,0.309017
-0.165580,-0.260912
-0.553810,0.589748
-0.708947,-0.389747
-0.076849,0.299309
-1.000000,-0.000000
-0.076849,-0.299309
-0.708947,0.389747
-0.553810,-0.589748
-0.165580,0.260912
-0.951057,-0.309017
0.019403,-0.308407
-0.794687,0.151595
-0.344463,-0.732020
-0.238102,0.196975
-0.809017,-0.587785
0.113757,-0.287317
-0.802638,-0.101397
-0.101397,-0.802638
-0.287317,0.113757
-0.587785,-0.809017
0.196975,-0.238102
-0.732020,-0.344463
0.151595,-0.794687
-0.308407,0.019403
-0.309017,-0.951057
0.260912,-0.165580
-0.589748,-0.553810
0.389747,-0.708947
-0.299309,-0.076849
0.000000,-1.000000
0.299309,-0.076849
-0.389747,-0.708947
0.589748,-0.553810
-0.260912,-0.165580
0.309017,-0.951057
0.308407,0.019403
-0.151595,-0.794687
0.732020,-0.344463
-0.196975,-0.238102
0.587785,-0.809017
0.287317,0.113757
0.101397,-0.802638
0.802638,-0.101397
-0.113757,-0.287317
0.809017,-0.587785
0.238102,0.196975
0.344463,-0.732020
0.794687,0.151595
-0.019403,-0.308407
0.951057,-0.309017
0.165580,0.260912
0.553810,-0.589748
0.708947,0.389747
0.076849,-0.299309
1.000000,0.000000
0.076849,0.299309
0.708947,-0.389747
0.553810,0.589748
0.165580,-0.260912
0.951057,0.309017
-0.019403,0.308407
0.794687,-0.151595
0.344463,0.732020
0.238102,-0.196975
0.809017,0.587785
-0.113757,0.287317
0.802638,0.101397
0.101397,0.802638
0.287317,-0.113757
0.587785,0.809017
-0.196975,0.238102
0.732020,0.344463
-0.151595,0.794687
0.308407,-0.019403
0.309017,0.951057
-0.260912,0.165580
0.589748,0.553810
-0.389747,0.708947
0.299309,0.076849
0.000000,1.000000
-0.299309,0.076849
0.389747,0.708947
-0.589748,0.553810
0.260912,0.165580
-0.309017,0.951057
-0.308407,-0.019403
0.151595,0.794687
-0.732020,0.344463
0.196975,0.238102
-0.587785,0.809017
-0.287317,-0.113757
-0.101397,0.802638
-0.802638,0.101397
0.113757,0.287317
-0.809017,0.587785
-0.238102,-0.196975
-0.344463,0.732020
-0.794687,-0.151595
0.019403,0.308407
-0.951057,0.309017
-0.165580,-0.260912
-0.553810,0.589748
-0.708947,-0.389747
-0.076849,0.299309
-1.000000,0.000000
-0.076849,-0.299309
-0.708947,0.389747
-0.553810,-0.589748
-0.165580,0.260912
-0.951057,-0.309017
0.019403,-0.308407
-0.794687,0.151595
-0.344463,-0.732020
-0.238102,0.196975
-0.809017,-0.587785
0.113757,-0.287317
-0.802638,-0.101397
-0.101397,-0.802638
-0.287317,0.113757
-0.587785,-0.809017
0.196975,-0.238102
-0.732020,-0.344463
0.151595,-0.794687
-0.308407,0.019403
-0.309017,-0.951057
0.260912,-0.165580
-0.589748,-0.553810
0.389747,-0.708947
-0.299309,-0.076849
-0.000000,-1.000000
0.299309,-0.076849
-0.389747,-0.708947
0.589748,-0.553810
-0.260912,-0.165580
0.309017,-0.951057
0.308407,0.019403
-0.151595,-0.794687
0.732020,-0.344463
-0.196975,-0.238102
0.587785,-0.809017
0.287317,0.113757
0.101397,-0.802638
0.802638,-0.101397
-0.113757,-0.287317
0.809017,-0.587785
0.238102,0.196975
0.344463,-0.732020
0.794687,0.151595
-0.019403,-0.308407
0.951057,-0.309017
0.165580,0.260912
0.553810,-0.589748
0.708947,0.389747
0.076849,-0.299309
1.000000,-0.000000
0.076849,0.299309
0.708947,-0.389747
0.553810,0.589748
0.165580,-0.260912
0.951057,0.309017
-0.019403,0.308407
0.794687,-0.151595
0.344463,0.732020
0.238102,-0.196975
0.809017,0.587785
-0.113757,0.287317
0.802638,0.101397
0.101397,0.802638
0.287317,-0.113757
0.587785,0.809017
-0.196975,0.238102
0.732020,0.344463
-0.151595,0.794687
0.308407,-0.019403
0.309017,0.951057
-0.260912,0.165580
0.589748,0.553810
-0.389747,0.708947
0.299309,0.076849
0.000000,1.000000
-0.299309,0.076849
0.389747,0.708947
-0.589748,0.553810
0.260912,0.165580
-0.309017,0.951057
-0.308407,-0.019403
0.151595,0.794687
-0.732020,0.344463
0.196975,0.238102
-0.587785,0.809017
-0.287317,-0.113757
-0.101397,0.802638
-0.802638,0.101397
0.113757,0.287317
-0.809017,0.587785
-0.238102,-0.196975
-0.344463,0.732020
-0.794687,-0.151595
0.019403,0.308407
-0.951057,0.309017
-0.165580,-0.260912
-0.553810,0.589748
-0.708947,-0.389747
-0.076849,0.299309
-1.000000,0.000000
-0.076849,-0.299309
-0.708947,0.389747
-0.553810,-0.589748
-0.165580,0.260912
-0.951057,-0.309017
0.019403,-0.308407
-0.794687,0.151595
-0.344463,-0.732020
-0.238102,0.196975
-0.809017,-0.587785
0.113757,-0.287317
-0.802638,-0.101397
-0.101397,-0.802638
-0.287317,0.113757
-0.587785,-0.809017
0.196975,-0.238102
-0.732020,-0.344463
0.151595,-0.794687
-0.308407,0.019403
-0.309017,-0.951057
0.260912,-0.165580
-0.589748,-0.553810
0.389747,-0.708947
-0.299309,-0.076849
0.000000,-1.000000
0.299309,-0.076849
-0.389747,-0.708947
0.589748,-0.553810
-0.260912,-0.165580
0.309017,-0.951057
0.308407,0.019403
-0.151595,-0.794687
0.732020,-0.344463
-0.196975,-0.238102
0.587785,-0.809017
0.287317,0.113757
0.101397,-0.802638
0.802638,-0.101397
-0.113757,-0.287317
0.809017,-0.587785
0.238102,0.196975
0.344463,-0.732020
0.794687,0.151595
-0.019403,-0.308407
0.951057,-0.309017
0.165580,0.260912
0.553810,-0.589748
0.708947,0.389747
0.076849,-0.299309
1.000000,0.000000
0.076849,0.299309
0.708947,-0.389747
0.553810,0.589748
0.165580,-0.260912
0.951057,0.309017
-0.019403,0.308407
0.794687,-0.151595
0.344463,0.732020
0.238102,-0.196975
0.809017,0.587785
-0.113757,0.287317
0.802638,0.101397
0.101397,0.802638
0.287317,-0.113757
0.587785,0.809017
-0.196975,0.238102
0.732020,0.344463
-0.151595,0.794687
0.308407,-0.019403
0.309017,0.951057
-0.260912,0.165580
0.589748,0.553810
-0.389747,0.708947
0.299309,0.076849
0.000000,1.000000
-0.299309,0.076849
0.389747,0.708947
-0.589748,0.553810
0.260912,0.165580
-0.309017,0.951057
-0.308407,-0.019403
0.151595,0.794687
-0.732020,0.344463
0.196975,0.238102
-0.587785,0.809017
-0.287317,-0.113757
-0.101397,0.802638
-0.802638,0.101397
0.113757,0.287317
-0.809017,0.587785
-0.238102,-0.196975
-0.344463,0.732020
-0.794687,-0.151595
0.019403,0.308407
-0.951057,0.309017
-0.165580,-0.260912
-0.553810,0.589748
-0.708947,-0.389747
-0.076849,0.299309
-1.000000,0.000000
-0.076849,-0.299309
-0.708947,0.389747
-0.553810,-0.589748
-0.165580,0.260912
-0.951057,-0.309017
0.019403,-0.308407
-0.794687,0.151595
-0.344463,-0.732020
-0.238102,0.196975
-0.809017,-0.587785
0.113757,-0.287317
-0.802638,-0.101397
-0.101397,-0.802638
-0.287317,0.113757
-0.587785,-0.809017
0.196975,-0.238102
-0.732020,-0.344463
0.151595,-0.794687
-0.308407,0.019403
-0.309017,-0.951057
0.260912,-0.165580
-0.589748,-0.553810
0.389747,-0.708947
-0.299309,-0.076849
0.000000,-1.000000
0.299309,-0.076849
-0.389747,-0.708947
0.589748,-0.553810
-0.260912,-0.165580
0.309017,-0.951057
0.308407,0.019403
-0.151595,-0.794687
0.732020,-0.344463
-0.196975,-0.238102
0.587785,-0.809017
0.287317,0.113757
0.101397,-0.802638
0.802638,-0.101397
-0.113757,-0.287317
0.809017,-0.587785
0.238102,0.196975
0.344463,-0.732020
0.794687,0.151595
-0.019403,-0.308407
0.951057,-0.309017
0.165580,0.260912
0.553810,-0.589748
0.708947,0.389747
0.076849,-0.299309
1.000000,-0.000000
0.076849,0.299309
0.708947,-0.389747
0.553810,0.589748
0.165580,-0.260912
0.951057,0.309017
-0.019403,0.308407
0.794687,-0.151595
0.344463,0.732020
0.238102,-0.196975
0.809017,0.587785
-0.113757,0.287317
0.802638,0.101397
0.101397,0.802638
0.287317,-0.113757
0.587785,0.809017
-0.196975,0.238102
0.732020,0.344463
-0.151595,0.794687
0.308407,-0.019403
0.309017,0.951057
-0.260912,0.165580
0.589748,0.553810
-0.389747,0.708947
0.299309,0.076849
0.000000,1.000000
-0.299309,0.076849
0.389747,0.708947
-0.589748,0.553810
0.260912,0.165580
-0.309017,0.951057
-0.308407,-0.019403
0.151595,0.794687
-0.732020,0.344463
0.196975,0.238102
-0.587785,0.809017
-0.287317,-0.113757
-0.101397,0.802638
-0.802638,0.101397
0.113757,0.287317
-0.809017,0.587785
-0.238102,-0.196975
-0.344463,0.732020
-0.794687,-0.151595
0.019403,0.308407
-0.951057,0.309017
-0.165580,-0.260912
-0.553810,0.589748
-0.708947,-0.389747
-0.076849,0.299309
-1.000000,0.000000
-0.076849,-0.299309
-0.708947,0.389747
-0.553810,-0.589748
-0.165580,0.260912
-0.951057,-0.309017
0.019403,-0.308407
-0.794687,0.151595
-0.344463,-0.732020
-0.238102,0.196975
-0.809017,-0.587785
0.113757,-0.287317
-0.802638,-0.101397
-0.101397,-0.802638
-0.287317,0.113757
-0.587785,-0.809017
0.196975,-0.238102
-0.732020,-0.344463
0.151595,-0.794687
-0.308407,0.019403
-0.309017,-0.951057
0.260912,-0.165580
-0.589748,-0.553810
0.389747,-0.708947
-0.299309,-0.076849
-0.000000,-1.000000
0.299309,-0.076849
-0.389747,-0.708947
0.589748,-0.553810
-0.260912,-0.165580
0.309017,-0.951057
0.308407,0.019403
-0.151595,-0.794687
0.732020,-0.344463
-0.196975,-0.238102
0.587785,-0.809017
0.287317,0.113757
0.101397,-0.802638
0.802638,-0.101397
-0.113757,-0.287317
0.809017,-0.587785
0.238102,0.196975
0.344463,-0.732020
0.794687,0.151595
-0.019403,-0.308407
0.951057,-0.309017
0.165580,0.260912
0.553810,-0.589748
0.708947,0.389747
0.076849,-0.299309
1.000000,-0.000000
0.076849,0.299309
0.708947,-0.389747
0.553810,0.589748
0.165580,-0.260912
0.951057,0.309017
-0.019403,0.308407
0.794687,-0.151595
0.344463,0.732020
0.238102,-0.196975
0.809017,0.587785
-0.113757,0.287317
0.802638,0.101397
0.101397,0.802638
0.287317,-0.113757
0.587785,0.809017
-0.196975,0.238102
0.732020,0.344463
-0.151595,0.794687
0.308407,-0.019403
0.309017,0.951057
-0.260912,0.165580
0.589748,0.553810
-0.389747,0.708947
0.299309,0.076849
0.000000,1.000000
-0.299309,0.076849
0.389747,0.708947
-0.589748,0.553810
0.260912,0.165580
-0.309017,0.951057
-0.308407,-0.019403
0.151595,0.794687
-0.732020,0.344463
0.196975,0.238102
-0.587785,0.809017
-0.287317,-0.113757
-0.101397,0.802638
-0.802638,0.101397
0.113757,0.287317
-0.809017,0.587785
-0.238102,-0.196975
-0.344463,0.732020
-0.794687,-0.151595
0.019403,0.308407
-0.951057,0.309017
-0.165580,-0.260912
-0.553810,0.589748
-0.708947,-0.389747
-0.076849,0.299309
-1.000000,-0.000000
-0.076849,-0.299309
-0.708947,0.389747
-0.553810,-0.589748
-0.165580,0.260912
-0.951057,-0.309017
0.019403,-0.308407
-0.794687,0.151595
-0.344463,-0.732020
-0.238102,0.196975
-0.809017,-0.587785
0.113757,-0.287317
-0.802638,-0.101397
-0.101397,-0.802638
-0.287317,0.113757
-0.587785,-0.809017
0.196975,-0.238102
-0.732020,-0.344463
0.151595,-0.794687
-0.308407,0.019403
-0.309017,-0.951057
0.260912,-0.165580
-0.589748,-0.553810
0.389747,-0.708947
-0.299309,-0.076849
-0.000000,-1.000000
0.299309,-0.076849
-0.389747,-0.708947
0.589748,-0.553810
-0.260912,-0.165580
0.309017,-0.951057
0.308407,0.019403
-0.151595,-0.794687
0.732020,-0.344463
-0.196975,-0.238102
0.587785,-0.809017
0.287317,0.113757
0.101397,-0.802638
0.802638,-0.101397
-0.113757,-0.287317
0.809017,-0.587785
0.238102,0.196975
0.344463,-0.732020
0.794687,0.151595
-0.019403,-0.308407
0.951057,-0.309017
0.165580,0.260912
0.553810,-0.589748
0.708947,0.389747
0.076849,-0.299309
1.000000,0.000000
0.076849,0.299309
0.708947,-0.389747
0.553810,0.589748
0.165580,-0.260912
0.951057,0.309017
-0.019403,0.308407
0.794687,-0.151595
0.344463,0.732020
0.238102,-0.196975
0.809017,0.587785
-0.113757,0.287317
0.802638,0.101397
0.101397,0.802638
0.287317,-0.113757
0.587785,0.809017
-0.196975,0.238102
0.732020,0.344463
-0.151595,0.794687
0.308407,-0.019403
0.309017,0.951057
-0.260912,0.165580
0.589748,0.553810
-0.389747,0.708947
0.299309,0.076849
-0.000000,1.000000
-0.299309,0.076849
0.389747,0.708947
-0.589748,0.553810
0.260912,0.165580
-0.309017,0.951057
-0.308407,-0.019403
0.151595,0.794687
-0.732020,0.344463
0.196975,0.238102
-0.587785,0.809017
-0.287317,-0.113757
-0.101397,0.802638
-0.802638,0.101397
0.113757,0.287317
-0.809017,0.587785
-0.238102,-0.196975
-0.344463,0.732020
-0.794687,-0.151595
0.019403,0.308407
-0.951057,0.309017
-0.165580,-0.260912
-0.553810,0.589748
-0.708947,-0.389747
-0.076849,0.299309
-1.000000,-0.000000
-0.076849,-0.299309
-0.708947,0.389747
-0.553810,-0.589748
-0.165580,0.260912
-0.951057,-0.309017
0.019403,-0.308407
-0.794687,0.151595
-0.344463,-0.732020
-0.238102,0.196975
-0.809017,-0.587785
0.113757,-0.287317
-0.802638,-0.101397
-0.101397,-0.802638
-0.287317,0.113757
-0.587785,-0.809017
0.196975,-0.238102
-0.732020,-0.344463
0.151595,-0.794687
-0.308407,0.019403
-0.309017,-0.951057
0.260912,-0.165580
-0.589748,-0.553810
0.389747,-0.708947
-0.299309,-0.076849
-0.000000,-1.000000
0.299309,-0.076849
-0.389747,-0.708947
0.589748,-0.553810
-0.260912,-0.165580
0.309017,-0.951057
0.308407,0.019403
-0.151595,-0.794687
0.732020,-0.344463
-0.196975,-0.238102
0.587785,-0.809017
0.287317,0.113757
0.101397,-0.802638
0.802638,-0.101397
-0.113757,-0.287317
0.809017,-0.587785
0.238102,0.196975
0.344463,-0.732020
0.794687,0.151595
-0.019403,-0.308407
0.951057,-0.309017
0.165580,0.260912
0.553810,-0.589748
0.708947,0.389747
0.076849,-0.299309
1.000000,-0.000000
0.076849,0.299309
0.708947,-0.389747
0.553810,0.589748
0.165580,-0.260912
0.951057,0.309017
-0.019403,0.308407
0.794687,-0.151595
0.344463,0.732020
0.238102,-0.196975
0.809017,0.587785
-0.113757,0.287317
0.802638,0.101397
0.101397,0.802638
0.287317,-0.113757
0.587785,0.809017
-0.196975,0.238102
0.732020,0.344463
-0.151595,0.794687
0.308407,-0.019403
0.309017,0.951057
-0.260912,0.165580
0.589748,0.553810
-0.389747,0.708947
0.299309,0.076849
0.000000,1.000000
-0.299309,0.076849
0.389747,0.708947
-0.589748,0.553810
0.260912,0.165580
-0.309017,0.951057
-0.308407,-0.019403
0.151595,0.794687
-0.732020,0.344463
0.196975,0.238102
-0.587785,0.809017
-0.287317,-0.113757
-0.101397,0.802638
-0.802638,0.101397
0.113757,0.287317
-0.809017,0.587785
-0.238102,-0.196975
-0.344463,0.732020
-0.794687,-0.151595
0.019403,0.308407
-0.951057,0.309017
-0.165580,-0.260912
-0.553810,0.589748
-0.708947,-0.389747
-0.076849,0.299309
-1.000000,0.000000
-0.076849,-0.299309
-0.708947,0.389747
-0.553810,-0.589748
-0.165580,0.260912
-0.951057,-0.309017
0.019403,-0.308407
-0.794687,0.151595
-0.344463,-0.732020
-0.238102,0.196975
-0.809017,-0.587785
0.113757,-0.287317
-0.802638,-0.101397
-0.101397,-0.802638
-0.287317,0.113757
-0.587785,-0.809017
0.196975,-0.238102
-0.732020,-0.344463
0.151595,-0.794687
-0.308407,0.019403
-0.309017,-0.951057
0.260912,-0.165580
-0.589748,-0.553810
0.389747,-0.708947
-0.299309,-0.076849
0.000000,-1.000000
0.299309,-0.076849
-0.389747,-0.708947
0.589748,-0.553810
-0.260912,-0.165580
0.309017,-0.951057
0.308407,0.019403
-0.151595,-0.794687
0.732020,-0.344463
-0.196975,-0.238102
0.587785,-0.809017
0.287317,0.113757
0.101397,-0.802638
0.802638,-0.101397
-0.113757,-0.287317
0.809017,-0.587785
0.238102,0.196975
0.344463,-0.732020
0.794687,0.151595
-0.019403,-0.308407
0.951057,-0.309017
0.165580,0.260912
0.553810,-0.589748
0.708947,0.389747
0.076849,-0.299309
1.000000,-0.000000
0.076849,0.299309
0.708947,-0.389747
0.553810,0.589748
0.165580,-0.260912
0.951057,0.309017
-0.019403,0.308407
0.794687,-0.151595
0.344463,0.732020
0.238102,-0.196975
0.809017,0.587785
-0.113757,0.287317
0.802638,0.101397
0.101397,0.802638
0.287317,-0.113757
0.587785,0.809017
-0.196975,0.238102
0.732020,0.344463
-0.151595,0.794687
0.308407,-0.019403
0.309017,0.951057
-0.260912,0.165580
0.589748,0.553810
-0.389747,0.708947
0.299309,0.076849
0.000000,1.000000
-0.299309,0.076849
0.389747,0.708947
-0.589748,0.553810
0.260912,0.165580
-0.309017,0.951057
-0.308407,-0.019403
0.151595,0.794687
-0.732020,0.344463
0.196975,0.238102
-0.587785,0.809017
-0.287317,-0.113757
-0.101397,0.802638
-0.802638,0.101397
0.113757,0.287317
-0.809017,0.587785
-0.238102,-0.196975
-0.344463,0.732020
-0.794687,-0.151595
0.019403,0.308407
-0.951057,0.309017
-0.165580,-0.260912
-0.553810,0.589748
-0.708947,-0.389747
-0.076849,0.299309
-1.000000,0.000000
-0.076849,-0.299309
-0.708947,0.389747
-0.553810,-0.589748
-0.165580,0.260912
-0.951057,-0.309017
0.019403,-0.308407
-0.794687,0.151595
-0.344463,-0.732020
-0.238102,0.196975
-0.809017,-0.587785
0.113757,-0.287317
-0.802638,-0.101397
-0.101397,-0.802638
-0.287317,0.113757
-0.587785,-0.809017
0.196975,-0.238102
-0.732020,-0.344463
0.151595,-0.794687
-0.308407,0.019403
-0.309017,-0.951057
0.260912,-0.165580
-0.589748,-0.553810
0.389747,-0.708947
-0.299309,-0.076849
-0.000000,-1.000000
0.299309,-0.076849
-0.389747,-0.708947
0.589748,-0.553810
-0.260912,-0.165580
0.309017,-0.951057
0.308407,0.019403
-0.151595,-0.794687
0.732020,-0.344463
-0.196975,-0.238102
0.587785,-0.809017
0.287317,0.113757
0.101397,-0.802638
0.802638,-0.101397
-0.113757,-0.287317
0.809017,-0.587785
0.238102,0.196975
0.344463,-0.732020
0.794687,0.151595
-0.019403,-0.308407
0.951057,-0.309017
0.165580,0.260912
0.553810,-0.589748
0.708947,0.389747
0.076849,-0.299309
1.000000,0.000000
0.076849,0.299309
0.708947,-0.389747
0.553810,0.589748
0.165580,-0.260912
0.951057,0.309017
-0.019403,0.308407
0.794687,-0.151595
0.344463,0.732020
0.238102,-0.196975
0.809017,0.587785
-0.113757,0.287317
0.802638,0.101397
0.101397,0.802638
0.287317,-0.113757
0.587785,0.809017
-0.196975,0.238102
0.732020,0.344463
-0.151595,0.794687
0.308407,-0.019403
0.309017,0.951057
-0.260912,0.165580
0.589748,0.553810
-0.389747,0.708947
0.299309,0.076849
0.000000,1.000000
-0.299309,0.076849
0.389747,0.708947
-0.589748,0.553810
0.260912,0.165580
-0.309017,0.951057
-0.308407,-0.019403
0.151595,0.794687
-0.732020,0.344463
0.196975,0.238102
-0.587785,0.809017
-0.287317,-0.113757
-0.101397,0.802638
-0.802638,0.101397
0.113757,0.287317
-0.809017,0.587785
-0.238102,-0.196975
-0.344463,0.732020
-0.794687,-0.151595
0.019403,0.308407
-0.951057,0.309017
