0.350830,0.025670
0.311373,-0.368917
-0.079783,-0.195538
-0.379238,-0.131883
0.062991,-0.031258
-0.007116,0.221508
-0.313278,-0.181563
0.025973,-0.028286
-0.173714,0.595851
0.035438,0.077880
0.729709,0.038634
0.035584,0.014132
-0.206613,-0.681322
0.191544,-0.014357
-0.408926,0.352033
-0.035149,-0.458339
0.327995,0.237850
-0.728769,0.232796
0.067741,-0.203225
0.516436,0.770231
-0.099190,-0.014239
0.519980,-0.731766
0.083103,0.214696
-0.742508,-0.249997
0.341619,-0.247906
-0.002994,0.593489
-0.559379,-0.413941
0.341555,-0.163874
-0.282508,0.870586
-0.125915,-0.179954
1.005153,-0.018234
-0.113267,0.168200
-0.299687,-0.873508
0.313228,0.111922
-0.578726,0.436283
0.005515,-0.600930
0.330306,0.290652
-0.779955,0.190046
0.044890,-0.230667
0.534378,0.758874
-0.133725,0.033259
0.506613,-0.697371
0.071530,0.162541
-0.686423,-0.225758
0.234899,-0.235246
-0.009216,0.427525
-0.414569,-0.327700
0.179468,-0.008062
-0.170921,0.683691
0.003502,0.029583
0.730357,0.047103
0.087801,-0.058760
-0.180267,-0.571857
0.036968,-0.011466
-0.290615,0.177853
0.007847,-0.189103
0.029884,0.006072
-0.383945,0.128648
-0.059793,0.181202
0.240391,0.395847
0.293486,0.009783
0.265439,-0.330794
-0.068490,-0.263553
-0.226724,-0.109800
-0.119643,0.083440
0.027017,-0.044873
-0.064032,-0.048545
-0.312768,0.127486
-0.069802,0.198853
0.320864,0.412352
0.273870,0.035888
0.339765,-0.449559
-0.072008,-0.165893
-0.346500,-0.116427
0.027188,-0.060561
-0.014882,0.191900
-0.252488,-0.170792
-0.026977,0.027641
-0.166510,0.495563
0.092527,0.141992
0.610707,-0.000737
0.070326,-0.109243
-0.143396,-0.523323
-0.065787,-0.067929
-0.256573,0.155927
0.015515,-0.173871
-0.024498,0.029798
-0.410335,0.119437
-0.051514,0.156560
0.287318,0.392335
0.296464,0.006497
0.272285,-0.400419
-0.087434,-0.223984
-0.283839,-0.096616
-0.035274,0.059778
-0.032731,0.074431
-0.085097,-0.081720
-0.218028,0.039344
-0.081932,0.273142
0.232938,0.359544
0.323200,0.006708
0.260620,-0.398601
-0.098060,-0.206454
-0.332694,-0.143028
0.075033,-0.012639
0.051032,0.184544
-0.313057,-0.176729
0.003292,0.013850
-0.156229,0.587150
0.038129,0.055914
0.733314,-0.003849
0.026416,0.002308
-0.234743,-0.653720
0.181665,0.087722
-0.470381,0.343417
0.026677,-0.454399
0.306090,0.196673
-0.629163,0.213927
0.051029,-0.181087
0.569348,0.728850
-0.122891,-0.002373
0.536976,-0.729189
0.047476,0.220300
-0.774620,-0.278523
0.344829,-0.239366
0.024551,0.556275
-0.565119,-0.431509
0.354554,-0.090401
-0.278932,0.816354
-0.131309,-0.180481
1.017372,-0.028775
-0.098754,0.177466
-0.256490,-0.889589
0.363886,0.133711
-0.561934,0.438574
-0.004820,-0.600039
0.370841,0.267302
-0.767900,0.237111
0.076878,-0.231976
0.570953,0.759390
-0.143156,0.029987
0.512933,-0.724184
0.017963,0.136008
-0.662674,-0.202415
0.236631,-0.189081
-0.009615,0.426569
-0.482759,-0.323637
0.164673,-0.041308
-0.242269,0.652963
-0.015477,0.045277
0.723625,0.007112
0.045187,-0.079865
-0.203285,-0.546398
-0.012280,0.001125
-0.260981,0.212238
-0.018268,-0.158832
0.055907,0.045262
-0.338363,0.133940
-0.081949,0.172587
0.274310,0.432119
0.373301,0.033717
0.231570,-0.336274
-0.080401,-0.295368
-0.252618,-0.085659
-0.073034,0.038973
0.022239,0.003323
-0.057129,-0.035106
-0.311881,0.097523
-0.029063,0.204278
0.308463,0.377845
0.220880,0.019797
0.281992,-0.378974
-0.043753,-0.156844
-0.378266,-0.129908
0.052154,-0.072654
-0.015448,0.148599
-0.280500,-0.200083
-0.068387,0.016112
-0.171542,0.540425
0.121303,0.124006
0.588269,-0.029008
0.063967,-0.149640
-0.150955,-0.545330
-0.040720,0.004920
-0.250145,0.173716
-0.038530,-0.181820
0.044591,0.050811
-0.348479,0.087388
-0.070532,0.149064
0.305180,0.388829
0.292212,0.038627
0.313509,-0.426100
-0.068290,-0.205535
-0.285433,-0.124079
-0.060828,0.052537
-0.019112,0.073094
-0.109289,-0.085165
-0.265865,0.023906
-0.112857,0.272779
0.226566,0.330661
0.302766,0.019624
0.272328,-0.360811
-0.046072,-0.159339
-0.355380,-0.095437
0.024870,-0.049558
-0.046873,0.143552
-0.258790,-0.234789
0.028095,-0.014561
-0.221070,0.552868
0.017821,0.055279
0.730644,0.024406
-0.003217,-0.011489
-0.196952,-0.641622
0.155082,0.056487
-0.440006,0.311470
-0.015480,-0.466507
0.296070,0.198535
-0.716606,0.263448
0.079109,-0.156488
0.532576,0.717818
-0.146961,0.027218
0.549846,-0.736311
0.032842,0.212034
-0.761670,-0.241540
0.381718,-0.260320
-0.016315,0.585897
-0.622423,-0.408556
0.334336,-0.134971
-0.329607,0.854052
-0.158492,-0.183679
1.010836,-0.019267
-0.113160,0.184038
-0.299259,-0.889140
0.348798,0.134091
-0.531187,0.412081
-0.015635,-0.570795
0.378155,0.259869
-0.772444,0.188190
0.082078,-0.240247
0.559512,0.784724
-0.113740,-0.018980
0.522852,-0.694832
0.054247,0.137396
-0.693349,-0.256929
0.321920,-0.202688
-0.029311,0.400662
-0.401004,-0.309654
0.141472,-0.032216
-0.247346,0.643596
0.033400,0.011196
0.727525,0.006034
0.017330,-0.032170
-0.206303,-0.599125
0.055955,0.022643
-0.332122,0.210312
0.012706,-0.199391
0.020896,0.051751
-0.394352,0.114589
-0.086352,0.194368
0.272140,0.402806
0.348159,0.041645
0.222847,-0.392597
-0.069995,-0.305574
-0.234005,-0.102121
-0.096505,0.088333
0.014527,-0.014911
-0.009334,-0.038149
-0.332825,0.065040
-0.067713,0.217057
0.302675,0.332753
0.246946,-0.012199
0.293621,-0.392780
-0.078468,-0.188368
-0.390501,-0.152204
0.066571,-0.048516
-0.001009,0.204544
-0.251472,-0.172095
-0.003762,0.050314
-0.167602,0.509750
0.071035,0.160173
0.584239,-0.025885
0.119318,-0.155521
-0.122654,-0.499011
-0.039232,0.013589
-0.225335,0.190805
0.034309,-0.140319
0.071675,-0.013661
-0.368956,0.141578
-0.011095,0.163231
0.320038,0.423698
0.270448,0.000643
0.306310,-0.397571
-0.095213,-0.208398
-0.268057,-0.086207
-0.061576,0.057804
0.004182,-0.023646
-0.113909,-0.087308
-0.230768,0.070667
-0.103252,0.290625
0.268894,0.381680
0.308201,0.017962
0.264422,-0.375150
-0.022658,-0.149788
-0.392239,-0.134873
0.024419,-0.030494
0.020888,0.204276
-0.295426,-0.189258
-0.009391,-0.006163
-0.189649,0.562037
0.066096,0.072904
0.706920,0.058595
0.027477,-0.044522
-0.233685,-0.691429
0.180599,0.040057
-0.405340,0.315798
-0.007016,-0.406719
0.300067,0.203983
-0.664303,0.215467
0.078836,-0.168881
0.511214,0.712764
-0.160960,-0.018646
0.527287,-0.696820
0.042752,0.216684
-0.742200,-0.233977
0.381490,-0.257921
-0.008472,0.570869
-0.624422,-0.423987
0.352100,-0.113955
-0.245743,0.875213
-0.139894,-0.167147
0.946059,0.003287
-0.149279,0.149276
-0.251662,-0.895194
0.347154,0.111824
-0.548994,0.426069
0.021079,-0.602139
0.340531,0.247896
-0.755752,0.215127
0.076475,-0.192615
0.544230,0.735897
-0.133604,-0.035325
0.543714,-0.701890
0.024275,0.172858
-0.690641,-0.216059
0.267561,-0.225926
-0.026421,0.458235
-0.455371,-0.302953
0.150475,-0.060017
-0.195449,0.621436
0.049185,0.032366
0.760763,0.006174
0.038416,-0.103746
-0.195713,-0.574932
0.013721,0.005385
-0.295505,0.162126
-0.013099,-0.241441
0.031701,0.006815
-0.390664,0.108108
-0.053306,0.247489
0.312887,0.382382
0.343671,0.012464
0.240499,-0.387001
-0.076761,-0.239132
-0.256047,-0.035663
-0.123823,0.081609
-0.006185,-0.056675
-0.015249,-0.053471
-0.281580,0.093715
-0.035543,0.220350
0.294622,0.396696
0.288495,0.014006
0.295964,-0.419163
-0.020085,-0.178754
-0.434423,-0.084414
0.049237,-0.002308
-0.004452,0.207456
-0.239859,-0.203085
-0.046232,0.000656
-0.167923,0.509202
0.104197,0.153735
0.636221,0.002798
0.114395,-0.165496
-0.162043,-0.503778
-0.036576,0.003954
-0.239424,0.229733
0.018676,-0.210018
0.015346,0.027238
-0.409883,0.168248
-0.061876,0.146254
0.344851,0.437789
0.298381,-0.005334
0.286106,-0.437325
-0.058594,-0.225619
-0.268581,-0.091905
-0.071601,0.051655
-0.024530,0.049205
-0.110272,-0.067002
-0.276580,0.090086
-0.071968,0.252560
0.285594,0.386912
0.324305,0.010355
0.278171,-0.389703
-0.052842,-0.156622
-0.406174,-0.104771
0.046570,-0.044938
-0.013545,0.168531
-0.293906,-0.213670
-0.013943,-0.025671
-0.200331,0.535344
0.047584,0.124442
0.702036,0.003797
0.039132,-0.078027
-0.199145,-0.705000
0.189065,0.048130
-0.443994,0.302557
-0.009253,-0.417334
0.278063,0.178330
-0.689975,0.256135
0.052990,-0.169762
0.521664,0.693657
-0.095016,-0.012964
0.560074,-0.718456
0.084124,0.193652
-0.749372,-0.219502
0.389651,-0.287630
-0.005556,0.590799
-0.586046,-0.434212
0.338640,-0.119963
-0.268249,0.881148
-0.132999,-0.183598
0.992597,0.007640
-0.124765,0.180436
-0.277938,-0.862457
0.360370,0.114863
-0.586418,0.427750
-0.017070,-0.606575
0.398210,0.243161
-0.760416,0.267567
0.048342,-0.206535
0.535618,0.742710
-0.138360,0.013476
0.513758,-0.747568
0.040669,0.170703
-0.673604,-0.177509
0.260575,-0.197325
-0.023883,0.423618
-0.441822,-0.332931
0.170781,-0.033101
-0.238607,0.661266
-0.001024,0.034124
0.743136,-0.012475
0.011118,-0.102465
-0.229016,-0.542047
0.000122,0.012893
-0.310955,0.195841
-0.045575,-0.252509
0.025191,0.027833
-0.340632,0.113321
-0.060493,0.222650
0.255894,0.400203
0.365161,0.001673
0.261339,-0.341105
-0.096861,-0.293446
-0.246830,-0.099139
-0.096371,0.046613
0.012266,-0.064435
-0.032181,-0.048243
-0.313152,0.068522
-0.099596,0.239197
0.333892,0.351104
0.261479,0.017210
0.295472,-0.376353
-0.055098,-0.198493
-0.364343,-0.159781
0.028560,-0.014671
-0.025322,0.191929
-0.275507,-0.205578
-0.033241,0.071166
-0.146577,0.476179
0.071710,0.122940
0.613476,0.004594
0.054828,-0.129837
-0.181428,-0.496383
-0.079300,-0.032006
-0.232308,0.234903
0.008703,-0.154390
0.071787,0.002384
-0.367018,0.132969
-0.063639,0.177969
0.303195,0.438261
0.301497,0.004469
0.297537,-0.384391
-0.075666,-0.199477
-0.331702,-0.103602
-0.060240,0.064037
-0.005828,0.028994
-0.115012,-0.064795
-0.230403,0.055276
-0.133018,0.316864
0.262655,0.370090
0.322030,0.011816
0.280828,-0.421356
-0.074141,-0.134677
-0.423803,-0.136205
0.065362,-0.032214
-0.012752,0.215164
-0.279408,-0.199283
0.002977,-0.020719
-0.159888,0.557965
0.080348,0.065004
0.724543,-0.027132
0.012993,-0.050850
-0.190169,-0.669507
0.153689,0.054667
-0.505678,0.302442
-0.007571,-0.471670
0.268386,0.209395
-0.667415,0.218372
0.064795,-0.138370
0.532313,0.720713
-0.113250,0.021450
0.567978,-0.690275
0.080031,0.199851
-0.751302,-0.264461
0.381818,-0.257183
-0.011958,0.564169
-0.572759,-0.408721
0.342242,-0.104246
-0.256864,0.853146
-0.112761,-0.109882
1.024506,-0.007290
-0.137622,0.180444
-0.306557,-0.874889
0.390844,0.112078
-0.574364,0.424486
-0.014519,-0.574462
0.349167,0.298765
-0.741886,0.215947
0.116899,-0.191474
0.534006,0.741110
-0.131259,-0.027378
0.527748,-0.743423
0.043235,0.168334
-0.652151,-0.191515
0.307034,-0.219401
-0.015337,0.387776
-0.448838,-0.302617
0.147691,-0.036731
-0.228764,0.683873
-0.003282,0.048125
0.718462,0.019703
0.067330,-0.022057
-0.174341,-0.536491
0.037437,0.001125
-0.277894,0.195541
0.027686,-0.228896
0.067019,0.014419
-0.361924,0.102130
-0.078989,0.163429
0.279431,0.382757
0.307458,-0.006175
0.235192,-0.359246
-0.078275,-0.296581
-0.201538,-0.087045
-0.120355,0.067813
0.003737,-0.024704
-0.059472,-0.001124
-0.322849,0.075915
-0.076007,0.266934
0.275483,0.423583
0.239918,0.045777
0.268884,-0.435353
-0.008022,-0.161287
-0.388264,-0.133253
0.024081,-0.016195
0.016283,0.182877
-0.264625,-0.211036
-0.005091,0.013797
-0.113194,0.523736
0.109675,0.191300
0.598581,-0.024154
0.134450,-0.137781
-0.178836,-0.477398
-0.028633,-0.000332
-0.243278,0.222384
0.021655,-0.168232
0.079782,0.005972
-0.358997,0.119483
-0.024253,0.180984
0.279839,0.449587
0.274162,0.057886
0.307148,-0.404368
-0.096884,-0.192148
-0.311214,-0.110599
-0.061771,0.063237
0.002773,0.016616
-0.080181,-0.077401
-0.226894,0.042809
-0.086832,0.243266
0.246477,0.327649
0.313342,0.012879
0.281872,-0.388297
-0.056997,-0.182621
-0.383836,-0.121015
0.054863,0.010500
0.005842,0.235118
-0.266072,-0.207805
-0.021225,-0.009758
-0.203803,0.544358
0.074723,0.069018
0.693878,-0.032673
0.000035,-0.057181
-0.224155,-0.670761
0.165311,0.016019
-0.457045,0.305029
0.018730,-0.451024
0.263662,0.236289
-0.674145,0.242852
0.056042,-0.161139
0.534733,0.708187
-0.123811,0.017189
0.537967,-0.770269
0.053529,0.230847
-0.763958,-0.204098
0.357580,-0.244024
0.038196,0.548363
-0.557192,-0.413209
0.296075,-0.107108
-0.252501,0.882275
-0.188868,-0.187559
0.987097,-0.015948
-0.102865,0.207137
-0.296256,-0.885045
0.360746,0.157770
-0.578751,0.489500
0.011571,-0.580298
0.388631,0.287783
-0.727801,0.286102
0.115093,-0.226355
0.542233,0.752913
-0.087857,-0.026027
0.563213,-0.721495
0.069551,0.170912
-0.673126,-0.219465
0.312866,-0.206537
-0.014752,0.475161
-0.397068,-0.302750
0.102288,-0.093004
-0.207419,0.636571
0.005562,0.066780
0.682403,-0.013505
0.040638,-0.083178
-0.188584,-0.580338
0.005270,-0.000903
-0.304052,0.236500
-0.015068,-0.156052
0.094727,0.025354
-0.354600,0.070491
-0.038454,0.181982
0.311863,0.396214
0.278829,0.016095
0.277387,-0.350368
-0.083324,-0.284984
-0.218508,-0.074566
-0.142213,0.055482
-0.021293,-0.021348
-0.044031,-0.016634
-0.293793,0.091644
-0.076911,0.194941
0.269469,0.398316
0.260026,-0.004710
0.308920,-0.421878
-0.065344,-0.162579
-0.380056,-0.112666
0.042439,-0.042724
-0.012054,0.170875
-0.233003,-0.182772
-0.036046,0.006275
-0.151627,0.482030
0.126432,0.125145
0.598293,0.006981
0.109741,-0.162033
-0.142620,-0.457101
-0.055832,-0.012804
-0.266824,0.207144
-0.019079,-0.231355
0.035307,0.043994
-0.409841,0.104123
-0.070940,0.120162
0.305611,0.428373
0.233829,0.017821
0.315873,-0.403707
-0.032462,-0.244723
-0.272169,-0.105334
-0.047837,0.019644
0.013517,0.057923
-0.099881,-0.096185
-0.237157,0.057013
-0.109623,0.282791
0.258388,0.365805
0.336894,-0.030215
0.253241,-0.374103
-0.069638,-0.198319
-0.369193,-0.123642
0.066331,0.017794
-0.013385,0.151283
-0.286032,-0.184838
0.023055,-0.020345
-0.155376,0.564132
0.018830,0.024418
0.738928,0.010895
0.000650,-0.055022
-0.210197,-0.665310
0.126137,0.051368
-0.392580,0.304934
0.023805,-0.434047
0.285764,0.167354
-0.661130,0.256783
0.044547,-0.122408
0.503225,0.725489
-0.101455,0.018415
0.544120,-0.736144
0.050726,0.242003
-0.731077,-0.253120
0.330238,-0.220034
0.028551,0.523631
-0.613291,-0.453541
0.363761,-0.099644
-0.309004,0.876838
-0.120512,-0.190486
1.013969,-0.015666
-0.124892,0.205224
-0.269502,-0.862616
0.351608,0.109909
-0.583101,0.438686
0.028906,-0.553648
0.382985,0.271081
-0.746395,0.200067
0.054114,-0.191530
0.518776,0.780432
-0.135731,0.013988
0.556329,-0.726640
0.046167,0.172261
-0.661837,-0.199823
0.318815,-0.175224
0.015869,0.442700
-0.458325,-0.313914
0.096722,-0.009566
-0.217090,0.643880
0.003065,0.062024
0.761160,0.022112
0.028262,-0.074271
-0.166777,-0.579147
0.002461,-0.019848
-0.324327,0.185840
-0.014209,-0.203379
0.021851,0.008253
-0.368983,0.130069
-0.075161,0.197900
0.256385,0.417002
0.286286,-0.034776
0.282991,-0.341384
-0.089770,-0.257819
-0.238824,-0.060241
-0.107190,0.064694
-0.001884,-0.028330
-0.035893,-0.071587
-0.257130,0.095071
-0.059544,0.223914
0.312420,0.396826
0.251590,0.037309
0.310922,-0.395367
-0.060760,-0.148000
-0.373439,-0.091612
0.006418,-0.038904
-0.043234,0.178913
-0.286648,-0.199468
-0.055698,-0.003483
-0.141507,0.477288
0.116073,0.140092
0.613836,-0.008646
0.123791,-0.196122
-0.165143,-0.469252
-0.018848,-0.018778
-0.228948,0.191435
0.038733,-0.200666
0.009455,0.040072
-0.362000,0.160818
-0.077633,0.146279
0.306380,0.403846
0.278967,-0.024994
0.296496,-0.417695
-0.093785,-0.194496
-0.294266,-0.108549
-0.079648,0.018021
0.000854,0.082482
-0.093912,-0.077325
-0.242814,0.098969
-0.136284,0.320513
0.232579,0.382330
0.344864,0.046003
0.267652,-0.408832
-0.086341,-0.214209
-0.372208,-0.090677
0.060229,-0.032092
-0.062017,0.184530
-0.289762,-0.230084
0.001524,-0.035906
-0.205847,0.562977
0.014751,0.071097
0.750527,-0.009650
0.039854,-0.038730
-0.203982,-0.656166
0.121502,0.058420
-0.416263,0.343655
-0.004100,-0.438815
0.266200,0.210371
-0.667959,0.213108
0.057901,-0.159872
0.523630,0.716917
-0.132688,-0.047815
0.514022,-0.727813
0.077675,0.218906
-0.746247,-0.282039
0.394870,-0.283024
-0.017544,0.590972
-0.545599,-0.411653
0.342323,-0.150810
-0.275233,0.900736
-0.097186,-0.155755
0.998109,-0.008506
-0.100596,0.207940
-0.283915,-0.924754
0.386683,0.116424
-0.547741,0.421400
0.034219,-0.578116
0.350335,0.266944
-0.735563,0.224319
0.107471,-0.198199
0.531048,0.753671
-0.135342,0.020723
0.515477,-0.683815
-0.006534,0.159486
-0.669800,-0.223701
0.248000,-0.149555
-0.032088,0.456207
-0.425305,-0.289774
0.174811,-0.035419
-0.162204,0.652744
-0.035245,0.022058
0.736662,-0.027083
0.043677,-0.060162
-0.192898,-0.575913
0.002747,0.000698
-0.299673,0.243468
-0.001355,-0.196954
0.031799,0.028450
-0.317212,0.125422
-0.057992,0.215248
0.307686,0.406854
0.340456,0.005003
0.227651,-0.380448
-0.124747,-0.274614
-0.251025,-0.094524
-0.108283,0.054243
0.003228,-0.030671
-0.025651,-0.067505
-0.343594,0.106122
-0.078115,0.198001
0.278591,0.394428
0.292410,0.023429
0.286925,-0.398964
-0.077271,-0.147523
-0.360811,-0.081413
0.056163,-0.037276
0.005110,0.138777
-0.211954,-0.207617
-0.046773,0.008106
-0.168650,0.469198
0.072785,0.143459
0.624944,-0.035800
0.108133,-0.139772
-0.175710,-0.498345
-0.022601,-0.044554
-0.270802,0.186718
-0.046886,-0.151218
0.040695,-0.003361
-0.390684,0.133528
-0.015399,0.176098
0.293914,0.420953
0.264664,-0.029668
0.287353,-0.358123
-0.048704,-0.224232
-0.319177,-0.093823
-0.048509,0.061596
0.004247,0.043816
-0.118163,-0.111013
-0.200046,0.080670
-0.130641,0.254464
0.245745,0.353581
0.319488,-0.000783
0.257717,-0.412439
-0.062082,-0.223665
-0.375093,-0.119552
0.049607,0.000004
0.016434,0.226665
-0.254604,-0.215568
0.024595,0.000042
-0.210476,0.599479
0.003700,0.106717
0.699511,0.024967
0.015768,-0.037136
-0.239611,-0.693194
0.169250,0.003998
-0.460013,0.326239
-0.050619,-0.416389
0.297580,0.190969
-0.654313,0.233770
0.063484,-0.167838
0.557018,0.711909
-0.119048,-0.014205
0.554824,-0.744066
0.049810,0.217890
-0.781610,-0.218725
0.353673,-0.256830
-0.006169,0.621644
-0.577675,-0.404391
0.341886,-0.106320
-0.288199,0.828356
-0.129802,-0.158510
0.940462,-0.003231
-0.109979,0.191561
-0.288939,-0.853330
0.342581,0.114509
-0.591851,0.387657
0.007317,-0.543178
0.349308,0.268814
-0.776626,0.270019
0.075976,-0.245175
0.561165,0.751283
-0.137394,-0.020495
0.530685,-0.740894
0.064711,0.210753
-0.649280,-0.223343
0.280194,-0.184057
0.041379,0.410834
-0.465364,-0.296260
0.180773,-0.050441
-0.240262,0.682575
0.019885,0.062135
0.710975,-0.004482
0.060138,-0.090043
-0.158460,-0.567205
-0.008828,0.018182
-0.293062,0.199309
0.016976,-0.176809
0.056207,0.061946
-0.366063,0.134127
-0.073317,0.193241
0.280737,0.372321
0.345052,-0.001536
0.267530,-0.353150
-0.094345,-0.303501
-0.207652,-0.068821
-0.111147,0.069566
0.012816,0.004717
-0.053901,-0.027017
-0.269946,0.109062
-0.098222,0.203883
0.297540,0.402402
0.258185,0.014263
0.308393,-0.436598
-0.035704,-0.165274
-0.369648,-0.123054
0.085885,-0.018810
0.004156,0.152035
-0.284091,-0.188302
-0.009579,0.001101
-0.172761,0.476245
0.130882,0.186150
0.605482,-0.031769
0.094477,-0.180921
-0.152005,-0.485187
-0.034758,0.023890
-0.234636,0.192888
0.004509,-0.197147
0.035890,0.035829
-0.375172,0.076260
-0.066955,0.133391
0.316122,0.418298
0.272102,-0.044198
0.256385,-0.402999
-0.088902,-0.253161
-0.296302,-0.088768
-0.049489,0.042941
0.013043,0.063818
-0.073871,-0.100418
-0.231437,0.087874
-0.066814,0.316319
0.241308,0.365716
0.350331,0.015035
0.255388,-0.406814
-0.027934,-0.162264
-0.369345,-0.103361
0.026660,-0.010896
0.011638,0.185798
-0.303891,-0.215755
0.029888,-0.023057
-0.194421,0.609537
0.045899,0.066883
0.687335,0.001265
0.017462,-0.031115
-0.193055,-0.639085
0.154289,0.026067
-0.443388,0.259651
0.022661,-0.430011
0.285844,0.214552
-0.700986,0.227713
0.048718,-0.197001
0.526948,0.683445
-0.157602,-0.003173
0.592224,-0.689391
0.055653,0.203285
-0.713053,-0.257794
0.362429,-0.284109
-0.020383,0.608438
-0.537207,-0.479810
0.327970,-0.138045
-0.290322,0.875268
-0.088767,-0.184787
1.004754,-0.047592
-0.146467,0.157598
-0.275891,-0.826039
0.356988,0.146675
-0.593062,0.416413
-0.043778,-0.592796
0.370620,0.299000
-0.756353,0.243072
0.105576,-0.200095
0.555028,0.725964
-0.144165,0.019531
0.519864,-0.740998
0.051664,0.135182
-0.632235,-0.223189
0.285733,-0.224258
-0.010624,0.464168
-0.407263,-0.276608
0.175175,-0.042700
-0.223333,0.655808
0.036822,0.023601
0.713919,0.042864
0.066138,-0.091862
-0.177799,-0.592671
0.039969,0.034985
-0.279106,0.208050
0.027662,-0.190815
0.052876,0.013628
-0.336728,0.104212
-0.065747,0.164513
0.342023,0.365212
0.352612,-0.026802
0.240499,-0.378711
-0.093225,-0.254881
-0.230414,-0.090514
-0.101441,0.118631
-0.018565,-0.038620
-0.042222,-0.059528
-0.261700,0.106278
-0.071575,0.197995
0.276526,0.414625
0.254668,-0.027606
0.291570,-0.457086
-0.024314,-0.135261
-0.408732,-0.123058
0.047512,-0.040130
0.012923,0.195657
-0.247458,-0.168015
-0.026054,0.021516
-0.147254,0.498950
0.101855,0.128391
0.605168,0.007314
0.090013,-0.139601
-0.129117,-0.493577
-0.058778,-0.004504
-0.258109,0.170670
-0.028293,-0.154781
0.048706,0.002099
-0.360572,0.130413
-0.093502,0.158244
0.260154,0.411362
0.280896,0.006780
0.314641,-0.374097
-0.065863,-0.241018
-0.332147,-0.108785
-0.041825,0.078651
0.044629,0.023668
-0.102006,-0.106541
-0.238249,0.105878
-0.119917,0.285271
0.331605,0.320749
0.301190,0.026407
0.280779,-0.379960
-0.104980,-0.197360
-0.357817,-0.111124
0.042500,-0.054913
0.023043,0.185464
-0.270443,-0.208401
0.078392,0.013311
-0.220076,0.558481
0.048584,0.078249
0.704977,0.006140
0.023215,-0.012385
-0.268256,-0.696812
0.186095,0.026856
-0.489187,0.328468
-0.025376,-0.461752
0.286890,0.175861
-0.692890,0.227471
0.041421,-0.133728
0.529934,0.707080
-0.134476,0.009907
0.510341,-0.750681
0.053406,0.243342
-0.790808,-0.239629
0.350238,-0.274856
-0.024113,0.552983
-0.544509,-0.422788
0.343716,-0.124978
-0.293728,0.879824
-0.145677,-0.167146
1.041621,0.030638
-0.122403,0.200985
-0.278212,-0.850848
0.350117,0.154669
-0.604061,0.423914
-0.009479,-0.593612
0.365868,0.248163
-0.810275,0.213797
0.072698,-0.259729
0.510024,0.738016
-0.140057,-0.002827
0.526435,-0.738967
0.069540,0.175042
-0.659229,-0.188986
0.271341,-0.184285
-0.012846,0.457094
-0.445631,-0.341860
0.130322,-0.093100
-0.216990,0.696072
0.019880,0.012582
0.729962,0.029843
0.065295,-0.038478
-0.168051,-0.598422
0.006615,0.021952
-0.268929,0.188464
0.002356,-0.194686
0.073897,0.020488
-0.349538,0.119300
-0.063428,0.184143
0.266685,0.396242
0.320854,0.003188
0.257807,-0.344150
-0.106831,-0.267887
-0.230882,-0.069281
-0.112702,0.072742
0.035685,-0.003793
-0.065309,-0.047742
-0.299230,0.082886
-0.056179,0.246214
0.287710,0.360329
0.315919,0.025034
0.314632,-0.382914
-0.029045,-0.179103
-0.359519,-0.113676
0.048849,-0.044955
-0.036996,0.162612
-0.249081,-0.170799
-0.012616,0.050041
-0.137794,0.531759
0.101714,0.164518
0.620841,0.022381
0.115455,-0.138675
-0.130675,-0.453487
-0.066184,-0.006856
-0.244623,0.189621
-0.034021,-0.180118
0.044483,0.064512
-0.385239,0.099620
-0.077398,0.164649
0.358230,0.450370
0.245946,0.025793
0.304882,-0.369942
-0.049023,-0.204920
-0.272455,-0.105310
-0.079721,0.020081
-0.034862,0.029541
-0.093380,-0.089766
-0.215976,0.069156
-0.092931,0.248387
0.240944,0.353398
0.351006,-0.008196
0.293501,-0.344944
-0.112857,-0.201230
-0.337151,-0.121823
0.043149,-0.027553
0.008791,0.185956
-0.214637,-0.231071
0.020579,0.017328
-0.217748,0.584812
0.047846,0.071128
0.734790,0.025259
0.041321,-0.029564
-0.184747,-0.668811
0.166840,0.033678
-0.421236,0.301087
0.002977,-0.458329
0.255654,0.210026
-0.669960,0.200924
0.081421,-0.181534
0.523146,0.720498
-0.098535,-0.018524
0.529161,-0.743407
0.081674,0.204426
-0.781103,-0.233902
0.355358,-0.287424
0.016590,0.559227
-0.574939,-0.460289
0.359855,-0.081518
-0.286629,0.890514
-0.113874,-0.179234
1.020478,0.001320
-0.117094,0.173871
-0.265178,-0.889903
0.336984,0.119313
-0.564316,0.458435
-0.006666,-0.552608
0.351724,0.261167
-0.777047,0.235512
0.106969,-0.243183
0.570603,0.719660
-0.149646,0.011992
0.488273,-0.725965
0.088472,0.152347
-0.689575,-0.242882
0.255822,-0.223128
0.021613,0.456736
-0.478648,-0.318423
0.111143,-0.066799
-0.204628,0.655261
0.014808,-0.000592
0.702765,0.008774
0.024342,-0.060401
-0.199168,-0.584385
0.021053,0.003781
-0.268018,0.204148
-0.001884,-0.185726
0.040205,0.047394
-0.368149,0.131412
-0.043096,0.205712
0.264951,0.354914
0.333942,-0.022100
0.240895,-0.343237
-0.107491,-0.279841
-0.234480,-0.087768
-0.078298,0.057235
0.007326,-0.013777
-0.048559,-0.032980
-0.298897,0.087518
-0.069803,0.211267
0.281042,0.411465
0.294780,-0.047259
