0.549380,0.714090
-0.164451,-0.035675
0.538184,-0.757234
0.063716,0.225842
-0.740380,-0.262488
0.373936,-0.263384
-0.024242,0.560241
-0.586248,-0.432229
0.337836,-0.074023
-0.291534,0.919940
-0.117048,-0.168133
0.988914,0.013861
-0.128785,0.204431
-0.301540,-0.869775
0.323577,0.125109
-0.565630,0.370389
-0.001410,-0.596511
0.357082,0.241044
-0.789511,0.233087
0.085003,-0.225039
0.544824,0.747599
-0.153595,-0.004188
0.539333,-0.663795
0.059111,0.152030
-0.701069,-0.234444
0.289523,-0.208873
-0.017442,0.422042
-0.443350,-0.309104
0.154563,-0.030601
-0.244505,0.671226
0.082662,0.064477
0.710889,-0.007885
0.090994,-0.097797
-0.201642,-0.560706
-0.001137,0.000816
-0.317950,0.219741
0.033960,-0.242534
0.014320,0.011646
-0.380187,0.158288
-0.107383,0.195395
0.255511,0.372945
0.354403,-0.028613
0.236206,-0.342028
-0.106038,-0.262935
-0.231521,-0.068061
-0.113347,0.060093
0.003254,-0.060146
-0.091315,-0.018625
-0.305167,0.110609
-0.060939,0.241721
0.301954,0.371692
0.268210,0.011681
0.311488,-0.404533
-0.067338,-0.139682
-0.408037,-0.121845
0.049847,-0.027338
-0.005172,0.152510
-0.254634,-0.217797
-0.035999,0.021955
-0.168266,0.474726
0.102378,0.163810
0.631429,-0.019659
0.055866,-0.138243
-0.158828,-0.486885
-0.020926,-0.020292
-0.261234,0.156128
-0.009111,-0.155865
0.031906,-0.009244
-0.365666,0.124351
-0.054131,0.154923
0.285246,0.431260
0.252661,-0.015673
0.319926,-0.433505
-0.093104,-0.236080
-0.285807,-0.124421
-0.048638,0.008981
0.036713,0.040089
-0.114927,-0.060283
-0.206874,0.065231
-0.089538,0.264016
0.273792,0.343448
0.366123,0.006060
0.279331,-0.408720
-0.016998,-0.151830
-0.367401,-0.147729
-0.007642,0.010316
0.007275,0.184634
-0.260959,-0.193912
0.045072,-0.033006
-0.217645,0.560030
0.030821,0.055440
0.718901,-0.012562
0.022758,-0.040107
-0.191875,-0.656958
0.191452,0.054037
-0.430746,0.287413
-0.013536,-0.405420
0.290916,0.172521
-0.682172,0.199500
0.027099,-0.147839
0.492092,0.709244
-0.103533,-0.024471
0.549642,-0.707035
0.086183,0.213663
-0.716204,-0.268268
0.337839,-0.279422
0.025523,0.579659
-0.589475,-0.450797
0.354231,-0.098905
-0.250385,0.851145
-0.138468,-0.200115
0.995292,-0.013881
-0.148228,0.201646
-0.307854,-0.874555
0.315241,0.119216
-0.539368,0.418671
-0.008198,-0.564189
0.391733,0.247160
-0.753270,0.267743
0.079876,-0.235448
0.559026,0.743202
-0.163143,0.012997
0.537310,-0.684883
0.036054,0.172119
-0.698479,-0.215679
0.253928,-0.187954
-0.001511,0.427096
-0.431631,-0.304863
0.139108,-0.027523
-0.182322,0.680101
0.005463,0.039086
0.736144,0.018078
0.032726,-0.019260
-0.197134,-0.600210
0.048674,0.019204
-0.240103,0.216434
0.015621,-0.195123
0.058645,0.027877
-0.377737,0.092833
-0.053693,0.177966
0.258919,0.344624
0.303138,-0.004071
0.246891,-0.324646
-0.082691,-0.305926
-0.251908,-0.095188
-0.119160,0.067875
0.058114,-0.086510
-0.031523,-0.054073
-0.284966,0.097089
-0.070130,0.211716
0.282807,0.376843
0.257262,0.016779
0.275049,-0.401934
-0.033481,-0.178395
-0.394912,-0.122448
-0.003745,-0.030691
0.003435,0.166160
-0.257745,-0.175548
-0.043647,-0.013830
-0.141872,0.484710
0.153301,0.149256
0.563526,-0.022480
0.055177,-0.154277
-0.181099,-0.490008
-0.022857,-0.028792
-0.214734,0.148059
-0.004417,-0.154864
-0.014134,0.057011
-0.363917,0.136580
-0.050728,0.205559
0.323500,0.416604
0.275040,0.010578
0.286034,-0.433620
-0.083809,-0.211772
-0.283522,-0.115654
-0.086218,0.017353
0.015042,0.029120
-0.122323,-0.081852
-0.182271,0.088113
-0.103976,0.265540
0.237071,0.343080
0.337150,0.030183
0.215122,-0.394608
-0.079569,-0.171615
-0.360437,-0.099139
0.053556,-0.044780
0.018158,0.216015
-0.254396,-0.193326
-0.006918,-0.030026
-0.167938,0.568745
0.081870,0.055127
0.741975,-0.023536
-0.015054,-0.020072
-0.247982,-0.667997
0.149522,0.083941
-0.450944,0.328034
0.027181,-0.446721
0.275036,0.200487
-0.675998,0.236207
0.048446,-0.147788
0.527552,0.699254
-0.175220,-0.005502
0.510927,-0.743494
0.040609,0.208710
-0.745742,-0.226231
0.301520,-0.271191
-0.011188,0.589241
-0.577213,-0.386397
0.370477,-0.135189
-0.244135,0.902426
-0.130906,-0.153338
0.999181,-0.009242
-0.142930,0.152406
-0.263652,-0.869732
0.346423,0.079695
-0.569970,0.382671
0.031651,-0.580323
0.376747,0.259068
-0.763422,0.266707
0.063900,-0.197007
0.540797,0.766435
-0.106058,-0.016185
0.552927,-0.745053
0.083447,0.196324
-0.641683,-0.226941
0.233198,-0.188910
0.009693,0.476420
-0.474791,-0.294317
0.117216,-0.070214
-0.213232,0.663896
0.011882,0.061349
0.749044,0.013400
-0.005428,-0.029405
-0.221446,-0.563455
0.018400,0.055578
-0.258467,0.244349
-0.035088,-0.171900
0.048575,-0.010044
-0.365695,0.131649
-0.039162,0.190778
0.302427,0.421457
0.346036,0.014452
0.231080,-0.379437
-0.100084,-0.321086
-0.212830,-0.051650
-0.142366,0.068312
-0.039333,-0.040535
-0.055356,-0.061878
-0.304552,0.088836
-0.092230,0.197183
0.270680,0.383443
0.264732,0.027760
0.321702,-0.404307
-0.069469,-0.180010
-0.423782,-0.133136
0.033525,-0.019055
0.018901,0.143524
-0.233732,-0.209371
-0.045685,0.020513
-0.146520,0.502977
0.058563,0.119607
0.627627,-0.025708
0.119572,-0.144853
-0.180421,-0.491688
-0.057624,-0.019435
-0.239014,0.202878
0.004168,-0.202706
0.016315,0.067428
-0.350871,0.109889
-0.064936,0.135028
0.316425,0.422635
0.259114,-0.026232
0.294296,-0.376008
-0.087849,-0.242837
-0.321048,-0.109737
-0.069183,0.008890
0.026164,0.021417
-0.115955,-0.069385
-0.184638,0.050016
-0.075927,0.265368
0.222930,0.368753
0.327703,0.021815
0.278943,-0.380417
-0.025954,-0.179445
-0.350244,-0.146506
0.038963,-0.048252
0.002820,0.181447
-0.294204,-0.213916
0.032352,0.014087
-0.150071,0.555457
0.038289,0.030266
0.745122,-0.031953
-0.007083,-0.014247
-0.223064,-0.657868
0.156151,0.043528
-0.436022,0.266925
0.001443,-0.431535
0.270817,0.196022
-0.660997,0.216518
0.027392,-0.173726
0.550805,0.709182
-0.128809,-0.007490
0.534345,-0.708383
0.051852,0.227910
-0.756019,-0.201668
0.389341,-0.242214
-0.024857,0.566645
-0.537316,-0.418705
0.370694,-0.064294
-0.259005,0.872486
-0.120663,-0.178733
0.999967,0.016447
-0.118242,0.161894
-0.290818,-0.885501
0.333434,0.110058
-0.584073,0.426463
0.003717,-0.617173
0.393052,0.256527
-0.741438,0.234036
0.043038,-0.256655
0.500876,0.749534
-0.150633,0.014236
0.562153,-0.701991
0.053872,0.152646
-0.646516,-0.196963
0.293651,-0.193940
0.000306,0.400536
-0.424041,-0.326042
0.152815,-0.054828
-0.223977,0.663889
0.007941,0.040378
0.718347,-0.043491
0.051689,-0.087225
-0.167440,-0.541350
0.025261,0.010986
-0.263478,0.220205
0.045553,-0.232309
0.049322,0.025816
-0.383737,0.094991
-0.038091,0.177188
0.277870,0.385908
0.316939,0.019904
0.253277,-0.356078
-0.104889,-0.262135
-0.240212,-0.064271
-0.097589,0.061423
0.054773,-0.012788
-0.075730,-0.079010
-0.315454,0.092111
-0.084133,0.198600
0.310436,0.412856
0.284544,0.000900
0.352345,-0.430541
-0.015389,-0.179813
-0.346762,-0.109722
0.037208,-0.025530
0.035070,0.210927
-0.257656,-0.194621
-0.048098,0.006713
-0.183469,0.460954
0.133838,0.175957
0.622685,-0.014787
0.128182,-0.154460
-0.181779,-0.468438
-0.028774,-0.013935
-0.236781,0.222398
0.019522,-0.189951
0.036255,0.011486
-0.371393,0.192153
-0.037832,0.164522
0.321689,0.431046
0.238638,-0.014800
0.267112,-0.418114
-0.105211,-0.243960
-0.282867,-0.095395
-0.067760,0.073668
0.008484,0.085902
-0.116878,-0.103721
-0.225808,0.067462
-0.090067,0.305219
0.235616,0.369977
0.317878,0.014252
0.307757,-0.430780
-0.114723,-0.222031
-0.340428,-0.062413
0.021847,-0.006736
-0.001488,0.142380
-0.244396,-0.185771
0.039161,0.016876
-0.214126,0.571856
0.021396,0.043507
0.739001,-0.007364
0.007632,-0.048048
-0.203637,-0.685029
0.179968,0.050039
-0.470617,0.329959
-0.003010,-0.415473
0.276305,0.188731
-0.674172,0.198840
0.047519,-0.209738
0.508705,0.710733
-0.088773,0.003920
0.524748,-0.722854
0.102970,0.216929
-0.749572,-0.231814
0.355893,-0.267380
0.014108,0.572552
-0.590199,-0.405654
0.358933,-0.115850
-0.286499,0.850254
-0.150045,-0.161778
1.014566,0.015874
-0.150319,0.200985
-0.300156,-0.868213
0.363488,0.082406
-0.588774,0.404021
-0.006739,-0.590508
0.374964,0.289119
-0.775578,0.224216
0.110507,-0.224952
0.547690,0.726818
-0.074696,0.011089
0.532657,-0.725281
0.056734,0.196633
-0.661312,-0.205417
0.323484,-0.201793
0.000057,0.429915
-0.462790,-0.324108
0.176403,0.001829
-0.206659,0.629010
0.031581,0.028268
0.701177,-0.018468
0.061156,-0.068437
-0.198602,-0.578675
0.022930,-0.016639
-0.288368,0.182088
-0.002797,-0.218220
0.012418,0.040602
-0.341969,0.096033
-0.053410,0.179478
0.248142,0.395167
0.313551,-0.046344
0.261851,-0.356154
-0.117346,-0.258789
-0.222632,-0.100154
-0.083237,0.076463
0.028278,-0.035891
-0.076586,-0.034766
-0.291675,0.099604
-0.070363,0.190154
0.268925,0.397507
0.273042,-0.004876
0.251541,-0.428369
-0.007361,-0.138596
-0.378674,-0.177048
0.060973,-0.042213
-0.004409,0.155101
-0.225980,-0.158557
-0.069606,0.009728
-0.175235,0.498521
0.124054,0.155722
0.573400,-0.006566
0.073910,-0.160808
-0.205679,-0.521690
-0.031911,-0.007639
-0.259917,0.187131
-0.047947,-0.155557
0.005285,0.000109
-0.363979,0.138029
-0.063662,0.194990
0.328009,0.422849
0.313218,0.009004
0.298087,-0.393560
-0.108065,-0.219806
-0.287485,-0.088729
-0.064266,0.029752
0.027658,0.085904
-0.140029,-0.058659
-0.219985,0.058854
-0.098534,0.254864
0.226070,0.366753
0.310523,0.009183
0.261967,-0.391511
-0.079815,-0.142120
-0.353227,-0.139118
0.044357,-0.005293
0.013415,0.224978
-0.302668,-0.263663
-0.014905,-0.011525
-0.149888,0.581238
0.012265,0.066171
0.723336,0.027892
0.049854,-0.022604
-0.198295,-0.662382
0.133013,0.010074
-0.426109,0.282897
0.008865,-0.399096
0.261488,0.177194
-0.646030,0.188578
0.065633,-0.173874
0.526465,0.736296
-0.135293,-0.018400
0.561670,-0.712765
0.066281,0.256835
-0.777266,-0.213279
0.376595,-0.260476
-0.032122,0.621184
-0.570324,-0.392805
0.345099,-0.100023
-0.277151,0.898222
-0.139081,-0.185857
0.982285,0.032889
-0.137966,0.151117
-0.268064,-0.850356
0.328112,0.107307
-0.560276,0.435819
0.003428,-0.574327
0.345649,0.259600
-0.723278,0.236457
0.073100,-0.164812
0.578858,0.757254
-0.109067,0.020094
0.539862,-0.726610
0.064864,0.193842
-0.658789,-0.187593
0.265896,-0.142068
-0.021987,0.433076
-0.426358,-0.284082
0.157154,-0.050579
-0.198583,0.662482
-0.007876,0.042618
0.712957,0.008562
0.001591,-0.077512
-0.199273,-0.610913
0.051173,0.003905
-0.352917,0.179436
0.009949,-0.186504
0.024388,0.030459
-0.364999,0.149756
-0.092770,0.217997
0.295862,0.398902
0.369227,-0.009008
0.225902,-0.356804
-0.112849,-0.286225
-0.229810,-0.063384
-0.111022,0.090252
-0.004796,-0.005590
-0.030916,-0.058619
-0.312747,0.113643
-0.070948,0.279269
0.295539,0.425373
0.277114,-0.032680
0.326012,-0.368515
-0.043770,-0.155329
-0.359425,-0.077562
-0.009305,-0.069857
-0.014199,0.183703
-0.204586,-0.185756
-0.037969,-0.034471
-0.172593,0.445414
0.106807,0.166182
0.592726,0.011092
0.085674,-0.127825
-0.161714,-0.488100
-0.023788,0.015980
-0.275288,0.167518
0.023011,-0.186674
0.074970,0.011969
-0.373453,0.141186
-0.071647,0.164671
0.277357,0.395499
0.272450,0.007040
0.287070,-0.421651
-0.054100,-0.225827
-0.274308,-0.093834
-0.097860,0.034120
0.025520,0.040361
-0.074027,-0.045247
-0.200268,0.099185
-0.046828,0.288467
0.320564,0.336292
0.276172,-0.003722
0.296448,-0.399928
-0.083377,-0.203203
-0.367486,-0.092492
0.040495,-0.026925
-0.007820,0.199831
-0.269407,-0.234998
0.039384,0.000479
-0.160199,0.567372
0.106340,0.090599
0.714729,0.019513
0.027267,0.006052
-0.249307,-0.669076
0.137544,0.050837
-0.465380,0.287784
-0.021624,-0.391768
0.278739,0.224621
-0.650278,0.202347
0.074168,-0.132606
0.502932,0.680913
-0.098959,0.041481
0.569552,-0.740033
0.041304,0.206650
-0.733288,-0.273852
0.355718,-0.264230
-0.006947,0.625053
-0.565010,-0.410201
0.338984,-0.097192
-0.298767,0.840063
-0.119476,-0.159903
1.009068,-0.046865
-0.124992,0.212688
-0.288517,-0.842862
0.356442,0.085862
-0.584473,0.421836
-0.018117,-0.595895
0.366346,0.298976
-0.750825,0.294909
0.088777,-0.198283
0.554481,0.706141
-0.091180,0.008203
0.518098,-0.729494
0.026309,0.149510
-0.672625,-0.244644
0.300795,-0.225585
-0.041265,0.401221
-0.452145,-0.311826
0.154973,-0.066906
-0.234182,0.704395
0.018997,-0.012921
0.702668,0.025486
0.029951,-0.071112
-0.177137,-0.565412
0.064741,0.014485
-0.296791,0.213382
0.005401,-0.216631
0.036862,-0.004617
-0.342682,0.135965
-0.044026,0.181016
0.242273,0.369407
0.335872,0.000636
0.275259,-0.361739
-0.076408,-0.303265
-0.239093,-0.109990
-0.077987,0.091539
0.034977,-0.011897
-0.030891,0.004960
-0.359626,0.074405
-0.022542,0.207382
0.313577,0.452527
0.292932,-0.036387
0.316361,-0.401062
-0.051603,-0.180097
-0.376664,-0.114420
0.033446,-0.039830
-0.001295,0.218420
-0.277624,-0.182144
-0.041339,0.033301
-0.191110,0.583527
0.149350,0.167636
0.582742,-0.006167
0.100120,-0.138667
-0.171079,-0.514846
-0.003540,-0.053700
-0.166961,0.153539
-0.007077,-0.148342
0.056223,0.044849
-0.339911,0.130717
-0.059154,0.139913
0.321547,0.446819
0.293605,0.009544
0.273345,-0.411037
-0.083429,-0.234491
-0.293750,-0.081634
-0.068514,0.040138
0.036462,0.036695
-0.112618,-0.075157
-0.276680,0.095499
-0.058394,0.215258
0.286022,0.358063
0.274909,-0.015884
0.267107,-0.402793
-0.044192,-0.157938
-0.411540,-0.149424
0.016176,-0.007815
-0.013569,0.191824
-0.256643,-0.188528
-0.018093,-0.064579
-0.197575,0.548163
0.054261,0.080627
0.714854,0.012705
0.051073,-0.022377
-0.169848,-0.681063
0.133460,0.016769
-0.445830,0.320845
0.001060,-0.408100
0.268166,0.178511
-0.657338,0.191939
0.079280,-0.172821
0.527507,0.745181
-0.109986,-0.002764
0.545697,-0.736270
0.099034,0.225293
-0.742667,-0.215128
0.374323,-0.269728
0.000800,0.583200
-0.552990,-0.461044
0.388718,-0.123905
-0.293288,0.871771
-0.132477,-0.192091
1.027963,-0.005579
-0.092155,0.176537
-0.274324,-0.865978
0.344687,0.149080
-0.589232,0.414517
0.000994,-0.600232
0.353632,0.285857
-0.722006,0.285947
0.089282,-0.216444
0.532319,0.735755
-0.103354,-0.022313
0.514841,-0.672598
0.056493,0.142534
-0.652689,-0.227655
0.214271,-0.193387
0.000183,0.449026
-0.425982,-0.326254
0.181728,-0.072854
-0.218700,0.650353
0.030134,0.027099
0.736517,0.021524
0.023760,-0.054972
-0.187424,-0.622834
0.002156,-0.020598
-0.300000,0.248052
0.034430,-0.193855
0.034902,-0.006449
-0.401751,0.122617
-0.023334,0.166843
0.241797,0.398123
0.309395,-0.000621
0.248109,-0.339816
-0.115514,-0.296791
-0.225461,-0.066359
-0.113418,0.082657
0.037545,-0.030111
-0.037181,-0.036758
-0.297115,0.095585
-0.058390,0.200318
0.280326,0.384753
0.272154,0.002867
0.302960,-0.441722
-0.035459,-0.173718
-0.359364,-0.094418
0.045475,-0.019756
0.002084,0.168641
-0.256110,-0.210210
-0.054636,0.007204
-0.168955,0.520734
0.103790,0.171977
0.611493,-0.013166
0.130072,-0.158629
-0.163805,-0.439769
-0.050205,-0.065130
-0.269302,0.231370
-0.005642,-0.169895
0.047261,0.019913
-0.337205,0.130672
-0.083091,0.139704
0.338718,0.424275
0.273986,-0.028881
0.261612,-0.387344
-0.096236,-0.255279
-0.284013,-0.087739
-0.041721,0.022792
-0.030833,0.005677
-0.141354,-0.028439
-0.221396,0.082366
-0.100837,0.277003
0.213050,0.315766
0.321761,-0.001487
0.229676,-0.420163
-0.068674,-0.199522
-0.368703,-0.139247
0.073190,-0.058272
0.010404,0.214830
-0.281566,-0.220843
0.004999,0.037674
-0.142873,0.588657
0.032892,0.075776
0.728886,-0.043070
0.049585,0.003271
-0.216858,-0.684484
0.136009,0.060409
-0.425468,0.299417
-0.010448,-0.434710
0.262891,0.225378
-0.676344,0.202969
0.085780,-0.145525
0.536970,0.744192
-0.093664,-0.017959
0.542018,-0.710182
0.101630,0.232259
-0.809886,-0.235210
0.332941,-0.259517
0.004595,0.593499
-0.548758,-0.414255
0.333750,-0.100519
-0.239477,0.880430
-0.110414,-0.171147
0.995092,0.008208
-0.098006,0.156422
-0.307098,-0.885822
0.390567,0.098090
-0.569030,0.426653
-0.030054,-0.587074
0.353409,0.252143
-0.755570,0.241144
0.062687,-0.187412
0.501817,0.758351
-0.143688,0.002024
0.517096,-0.693192
0.112003,0.137279
-0.679409,-0.183091
0.264368,-0.244626
0.008505,0.460529
-0.427730,-0.337528
0.112491,-0.073455
-0.217154,0.670936
-0.010335,0.042646
0.714716,-0.020097
0.034122,-0.049106
-0.190430,-0.579727
0.047932,-0.005673
-0.253500,0.164568
0.009826,-0.166555
0.002492,0.057586
-0.382912,0.155919
-0.071538,0.224059
0.274812,0.360529
0.339806,0.020483
0.224632,-0.344290
-0.110682,-0.238905
-0.240781,-0.050749
-0.085789,0.071760
0.029945,-0.045849
-0.020169,-0.059280
-0.337116,0.126779
-0.093334,0.229383
0.313563,0.429291
0.278434,0.032785
0.297564,-0.435773
-0.053691,-0.167787
-0.396499,-0.088703
0.067120,0.005224
-0.016073,0.178851
-0.269013,-0.178340
-0.016027,-0.035997
-0.141097,0.488229
0.102862,0.106656
0.565746,0.032737
0.124481,-0.169092
-0.153784,-0.505592
-0.056698,-0.032514
-0.258188,0.171320
0.016439,-0.177979
0.050883,0.014891
-0.402765,0.146697
-0.036560,0.209327
0.264043,0.378449
0.255680,-0.000892
0.261199,-0.411554
-0.043697,-0.234921
-0.337645,-0.084468
-0.018028,0.044585
0.021349,0.038011
-0.135718,-0.122185
-0.218173,0.047309
-0.051180,0.262502
0.262545,0.362989
0.314223,0.001226
0.266371,-0.381801
-0.032794,-0.169717
-0.392752,-0.144613
0.054866,-0.057410
-0.018474,0.220976
-0.298330,-0.176787
-0.008919,0.021767
-0.164008,0.604763
0.070494,0.066648
0.721578,0.006741
0.019855,-0.017006
-0.203346,-0.638963
0.161857,0.059242
-0.451620,0.345130
0.027511,-0.419767
0.249235,0.210654
-0.668249,0.217578
0.060924,-0.173809
0.536811,0.722505
-0.124421,-0.039191
0.557474,-0.728036
0.108914,0.267558
-0.751311,-0.239871
0.349601,-0.246586
-0.013120,0.584816
-0.573611,-0.424191
0.302484,-0.136487
-0.260541,0.862813
-0.080355,-0.144615
1.007543,0.018695
-0.146825,0.173014
-0.289608,-0.884381
0.347046,0.123226
-0.614802,0.399204
-0.005603,-0.565214
0.347608,0.241529
-0.731352,0.261607
0.080556,-0.220844
0.489682,0.745548
-0.133736,0.028869
0.478599,-0.709703
0.081959,0.151728
-0.679359,-0.204618
0.254362,-0.199211
-0.008318,0.439616
-0.487597,-0.324907
0.183097,-0.026719
-0.248725,0.628318
0.018923,0.005184
0.697246,0.007950
0.018296,-0.072221
-0.156323,-0.578456
0.056352,-0.004322
-0.277280,0.244361
0.031387,-0.219867
0.072548,-0.000236
-0.357459,0.138185
-0.086080,0.150805
0.267238,0.392812
0.330311,0.008672
0.231614,-0.360640
-0.091783,-0.262841
-0.282954,-0.081375
-0.106021,0.113513
-0.037916,-0.063755
-0.037707,0.006078
-0.263108,0.107449
-0.091382,0.227234
0.284727,0.389856
0.255453,0.014001
0.309269,-0.414290
-0.033974,-0.198508
-0.416565,-0.123026
0.004156,-0.049041
-0.029826,0.179916
-0.273220,-0.213574
-0.039035,0.036715
-0.190879,0.507067
0.123840,0.135386
0.576527,0.037675
0.137952,-0.119507
-0.138971,-0.514014
-0.047517,-0.009744
-0.241092,0.147216
0.023435,-0.202315
0.081370,0.037258
-0.351346,0.107676
-0.048902,0.188647
0.301406,0.432703
0.279145,-0.007252
0.242847,-0.409444
-0.086788,-0.227435
-0.311328,-0.090626
-0.050135,0.058697
-0.008049,0.028254
-0.151516,-0.132033
-0.273415,0.117471
-0.064895,0.306395
0.235595,0.357375
0.311000,0.021153
0.263686,-0.396188
-0.106494,-0.161156
-0.414449,-0.095884
0.042039,-0.008134
-0.000619,0.194246
-0.273630,-0.186149
-0.019206,0.051884
-0.171827,0.580567
0.040463,0.050548
0.705840,0.040756
0.002244,-0.063305
-0.249488,-0.677559
0.214171,0.026000
-0.431274,0.290893
0.005836,-0.450585
0.242927,0.188988
-0.634719,0.228980
0.051678,-0.163599
0.502214,0.736654
-0.112820,0.068188
0.562180,-0.742613
0.051998,0.222336
-0.742859,-0.242518
0.325164,-0.273334
-0.048785,0.597921
-0.571243,-0.431691
0.344792,-0.100740
-0.285865,0.832742
-0.123807,-0.190318
0.969144,0.007895
-0.114661,0.195327
-0.295287,-0.850606
0.329796,0.108447
-0.576485,0.414817
0.000367,-0.592024
0.329548,0.301585
-0.772802,0.243677
0.051553,-0.217381
0.544371,0.702193
-0.127537,0.027973
0.538468,-0.710258
0.056337,0.182376
-0.680291,-0.209608
0.249742,-0.169465
0.044008,0.497176
-0.421383,-0.320526
0.108077,-0.046219
-0.208693,0.699066
0.031142,-0.011673
0.734067,0.026958
0.026068,-0.072019
-0.229733,-0.569185
0.005550,-0.013703
-0.300457,0.200340
0.008217,-0.198843
0.061353,0.031047
-0.349765,0.082099
-0.050061,0.158863
0.276738,0.415123
0.339899,-0.010170
0.284731,-0.326473
-0.102569,-0.284803
-0.249809,-0.087215
-0.107217,0.061876
-0.002367,-0.038272
-0.015219,-0.056619
-0.321890,0.113630
-0.087950,0.233238
0.263472,0.407391
0.254932,0.018863
0.273490,-0.452301
-0.076330,-0.196889
-0.343236,-0.112881
0.050827,-0.040237
-0.019401,0.200981
-0.260630,-0.140736
-0.053620,-0.013987
-0.179221,0.491190
0.092735,0.172657
0.605846,-0.007380
0.067548,-0.155661
-0.157138,-0.523894
-0.047604,-0.012415
-0.275043,0.181677
-0.005172,-0.142993
0.039630,0.046250
-0.383177,0.109919
-0.049225,0.195347
0.321472,0.441887
0.269804,-0.027977
0.287931,-0.394635
-0.055763,-0.250909
-0.257785,-0.085694
-0.021625,0.016722
0.008295,0.036723
-0.105527,-0.070668
-0.214790,0.073884
-0.050842,0.330917
0.277383,0.363954
0.336906,0.018903
0.298144,-0.429254
-0.034165,-0.173105
-0.350121,-0.127583
0.051176,-0.048685
-0.005051,0.211094
-0.290513,-0.181296
-0.030418,-0.046810
-0.176693,0.577396
0.058902,0.068038
0.717065,0.008374
-0.011439,-0.030674
-0.170221,-0.648374
0.121330,0.035560
-0.412499,0.298614
0.015636,-0.456404
0.261343,0.225545
-0.698420,0.228502
0.088507,-0.150581
0.493965,0.745963
-0.157178,0.001870
0.547622,-0.754573
0.084680,0.208118
-0.761765,-0.248197
0.388189,-0.248057
-0.000385,0.527430
-0.620602,-0.422036
0.387663,-0.168500
-0.301051,0.903200
-0.132863,-0.184257
1.016707,0.024880
-0.145043,0.176756
-0.306194,-0.910677
0.324406,0.107307
-0.587331,0.431946
-0.006429,-0.617410
0.367312,0.256087
-0.761400,0.262244
0.095301,-0.200019
0.532269,0.757570
-0.139809,0.005410
0.533618,-0.689283
0.048946,0.172727
-0.649041,-0.181867
0.241840,-0.207492
0.025682,0.409124
-0.427691,-0.331427
0.154902,-0.086913
-0.252467,0.672557
-0.014778,-0.021184
0.742922,-0.017632
0.040537,-0.061024
-0.171017,-0.568772
0.043768,-0.027047
-0.289270,0.223460
-0.009006,-0.244270
0.034468,0.031813
-0.362834,0.085975
-0.092994,0.203517
0.280925,0.392618
0.294002,0.013983
0.287933,-0.369068
-0.125769,-0.290177
-0.224478,-0.050338
-0.115629,0.069504
0.009787,-0.041135
-0.037625,-0.040319
-0.302063,0.129384
-0.030910,0.182190
0.295385,0.390348
0.271974,0.017903
0.259176,-0.412827
-0.019605,-0.160866
-0.374610,-0.149738
0.034121,-0.049536
0.001425,0.204706
-0.292973,-0.175111
-0.063751,-0.001282
-0.199434,0.477431
0.138610,0.098915
0.612195,0.011315
0.070413,-0.147962
-0.186862,-0.517727
-0.073320,-0.001499
-0.288998,0.174919
0.004970,-0.159761
0.032640,0.023226
-0.361337,0.106799
-0.041137,0.174851
0.283501,0.407172
0.237975,-0.035153
0.237571,-0.395077
-0.096197,-0.246116
-0.315857,-0.133316
-0.075070,0.029851
-0.018921,0.029810
-0.141934,-0.086478
-0.254703,0.036647
-0.093907,0.328440
0.306580,0.354186
0.337059,0.034396
0.299587,-0.420054
-0.059864,-0.174489
-0.376301,-0.123169
0.032456,-0.027253
0.010904,0.209320
-0.287904,-0.160427
0.026388,0.016024
-0.214048,0.566166
0.073650,0.094833
0.720760,0.012490
0.036675,0.017084
-0.191650,-0.632960
0.149443,0.045923
-0.431386,0.334811
0.008784,-0.408731
0.236729,0.198666
-0.675025,0.211013
0.063385,-0.158262
0.534500,0.689893
-0.132431,-0.002456
0.544635,-0.735438
0.109915,0.257696
-0.740880,-0.191905
0.353933,-0.232482
0.025515,0.573462
-0.531503,-0.391628
0.328987,-0.143480
-0.261286,0.873999
-0.141713,-0.215492
0.987086,-0.026637
-0.160839,0.184242
-0.272654,-0.878907
0.366927,0.119646
-0.543041,0.421219
-0.013942,-0.594448
0.368449,0.237312
-0.724523,0.235511
0.073408,-0.176595
0.532868,0.751220
-0.100846,0.018564
0.508962,-0.705586
0.050661,0.163364
-0.704832,-0.189257
0.245844,-0.194824
0.019504,0.401295
-0.452242,-0.327696
0.158828,-0.052136
-0.231125,0.677192
0.011465,0.029939
0.721893,0.018064
0.079123,-0.035899
-0.191054,-0.548230
0.035751,0.004437
-0.218847,0.198381
0.045110,-0.195414
0.029126,0.040410
-0.343818,0.138168
-0.062340,0.181519
0.242261,0.371642
0.283029,-0.070579
0.250650,-0.362276
-0.101005,-0.262352
-0.238030,-0.051369
-0.094633,0.070640
-0.007243,0.004121
-0.037737,-0.061686
-0.288051,0.127165
-0.067287,0.234274
0.263709,0.388601
0.244688,0.015405
0.285163,-0.414236
-0.026292,-0.109764
-0.398056,-0.118091
0.018467,-0.004492
0.028175,0.151974
-0.254631,-0.185474
-0.018608,0.008950
-0.139860,0.496152
0.114317,0.151000
0.621429,0.009995
0.133931,-0.137518
-0.176565,-0.498753
-0.038305,-0.025301
-0.259245,0.196710
0.010803,-0.189886
0.027773,-0.005503
-0.378239,0.112178
-0.078966,0.171815
0.348641,0.452432
